key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
12350038,1,0.7,0.5,4.5,2.9,3.6
15807693,0.7,0.3,0.5,4.7,3.8,2.8
8070410,1.7,0.5,0.3,1.2,3.2,2.2
16227098,1.3,0.3,0.6,4.1,1.2,1.6
12093759,0.6,0.6,0.5,6.4,1.2,2.3
22080340,0.8,0.5,0.3,4,1.8,2.6
15301635,0.7,0.2,0.4,3.9,2.2,2.1
19192573,1.1,0.2,0.4,2.6,2,3.2
19504610,1.9,0.3,0.5,2.2,2.4,2.6
8032856,0.8,0.2,0.6,1.5,1.3,3.3
14528878,0.9,0.5,0.6,2,2.9,1.6
14166783,0.8,0.8,0.4,3.4,2.5,1.8
20049371,0.8,0.2,0.5,3.6,1,1.2
10519387,1,0.8,0.4,2.4,2,1.9
15343053,1.1,0.5,0.5,1.7,2,2.5
23588968,1,0.3,0.7,2.5,3,1.9
13877878,1.3,0.4,0.5,1.7,1.7,1.9
23276081,1.2,0.4,0.5,2.2,1.6,2.1
8776723,0.8,0.3,0.3,1.6,1.6,1
13834710,0.8,0.4,0.6,1.2,2.5,2.9
15961929,1,0.2,0.7,6.4,2.1,2.1
10225624,1.4,0.4,0.5,2.5,1.9,2.5
13002832,1.2,0.7,0.4,3.5,1.9,1
11291365,1.9,0.5,0.6,2.9,2.4,1.6
18051519,1,0.3,0.5,4.6,1.2,1.3
19881505,1,0.4,0.5,3.4,2.4,2.2
8927006,1.3,0.5,0.4,5.4,3.1,3.8
8465985,0.9,0.8,0.5,3.5,2.3,2.1
18069141,0.7,0.3,0.9,4,2,1.5
15747732,1.4,0.5,0.5,3,2.2,3.1
21300128,1.2,0.5,0.5,3.7,3,1.1
16425462,0.8,0.4,0.6,2.6,2.6,2.1
19173202,1.1,0.3,0.5,1.2,3.4,2.8
13696960,0.5,0.2,0.1,1.7,1,1.9
21709194,1.5,0.4,0.5,3.4,1.6,2.4
20143515,1.2,0.6,0.6,1.5,1.4,1.6
22952503,1.7,0.7,0.4,6.9,1.9,3.5
12665294,1.1,0.7,0.5,2.8,1.7,3.7
12581986,0.7,0.4,0.4,4.1,1.9,2.9
15775849,1,0.4,0.6,4.1,2,2.8
13492566,1.3,0.6,0.5,4.4,2.1,2.4
20683052,1.3,0.4,0.5,2.4,2.3,2.6
8326218,1.1,0.8,0.9,2.9,1.1,4
13038477,1,0.9,0.4,3.8,2.1,3
8878267,0.8,0.3,0.4,2.1,2,3.2
17055867,1.1,0.3,0.5,3.8,2.7,2.7
14235172,0.9,0.7,0.4,1.3,2.6,3
9894495,1.5,0.6,0.5,4.4,2.5,1.4
16450770,1.8,0.3,0.6,1.8,1,2.4
9812968,1.7,0.5,0.4,2.3,1.7,2.3
8760037,1.1,0.6,0.4,2.5,0.9,2.4
11710857,1.2,0.3,0.4,1.6,1.4,2.1
17719207,1.5,0.3,0.5,3.4,2.8,3.4
8157819,1,0.7,0.7,3.1,2,2.5
17090218,0.8,0.4,0.4,4.1,2.9,3
12915506,1.1,0.7,0.5,4.1,1.9,3
12752520,1.1,0.4,0.5,5.4,2.2,3.6
17556859,1.2,0.4,0.9,3.6,1.3,2.9
20589176,1.3,0.8,0.5,4.3,2.9,3.7
16105490,1,0.5,0.4,4.4,1.9,2.5
20379706,0.7,0.4,0.4,4.7,1,2.7
21676068,1.6,0.4,0.5,3.7,2.7,2.2
12327009,1.5,0.4,0.4,2,2,2.1
23590103,1,0.5,0.4,2.7,1.2,1.6
18225436,1.4,0.4,0.9,4.4,2.8,2.9
11394340,1.4,0.5,0.5,2.8,2.4,3.5
10133346,0.9,0.5,0.5,2.6,2,2.3
14653711,1.2,0.5,0.6,2.3,1.8,2.7
20613979,1.6,0.3,0.5,3,2.4,2.1
22353060,1,0.2,0.5,2.7,2.6,1.9
8000612,1,0.7,0.8,2.4,3.2,2.8
16105052,1.3,0.5,0.5,1.2,0.5,0.4
20467376,0.9,0.2,0.5,2.7,2.6,1.3
7678520,1,0.3,0.7,1.5,2,1.1
8131956,0.9,0.7,0.4,4.1,2,2.9
22990434,2.3,0.8,0.4,2.5,2.3,2.4
19283897,1.1,0.5,0.9,4,2.8,2.5
17865899,1.1,0.5,0.3,3.6,1.6,2.5
21326574,1.3,0.4,0.4,3.5,2.4,1.8
21956874,1.2,0.4,0.4,3.4,3.5,2.1
14392686,2,0.5,0.6,2.9,1.8,2
8674947,0.9,0.5,0.6,5.1,1.2,3.4
21413061,1.4,0.6,0.4,5.9,1.6,1.8
20797903,0.8,0.5,0.6,4.2,2.4,3.1
11909691,1,0.4,0.5,7.4,2.6,2.5
7593862,1,0.6,0.4,3.3,1.9,3.7
10265399,1.3,0.8,0.8,3.7,1,2.5
17995605,1.3,0.7,0.4,2.8,2.5,3.3
12215210,1.1,0.8,0.5,4.6,2.2,2.6
14042886,1.3,0.7,0.4,5.4,1.4,2.4
18843738,0.9,0.5,0.4,6.5,2.2,2.3
11846391,1.3,0.9,0.4,3.2,3.6,2.2
10487517,1.5,0.4,0.6,1.1,1.9,2.4
13233388,1.3,0.6,0.3,4.1,2.4,2.9
18578196,1.1,0.2,0.4,1.7,2.3,2.2
15617192,1.3,0.1,0.5,5,3.3,4.3
12943558,1.5,0.3,0.5,3.1,2.3,2.3
22182799,1.5,0.3,0.5,2.7,3,3.5
20410516,0.8,0.5,0.6,3.3,1.7,2.6
20124480,1.2,0.5,0.5,2.7,1.9,1.5
8045774,1.3,0.5,0.4,2.5,1.2,1.8
21078912,1.2,0.5,0.6,5.1,3,2.3
20102702,0.6,0.4,0.7,2.6,2.9,2.9
17243991,1,0.2,0.5,2.3,1.5,1
10059012,1.1,0.8,0.5,2.6,2.7,1.4
12796202,1,0.4,0.5,2.8,1.4,2.4
22358342,1.3,0.3,0.4,1.3,1.9,2.9
9894181,1.2,0.4,0.5,1.6,0.9,2.9
13225430,0.5,0.5,0.4,1.1,1.2,1.8
8664567,0.8,0.5,0.5,2.4,2.7,2.3
12454770,1.7,0.8,0.6,5.1,2.2,3
18320238,1.1,0.3,0.6,3.4,3.9,0.6
8093722,1,0.6,0.5,1.8,1.1,2.1
21826871,1.3,0.3,0.4,2,2.1,3
22468419,0.9,0.5,0.5,2.7,1.6,1.8
14440607,1.1,1.1,0.5,2.3,1.4,3.1
22157173,1,0.5,0.5,4.6,1.9,2.5
12483982,1.5,0.9,0.7,3,2.5,1.1
9074892,1.2,0.5,0.4,3.9,1.9,2.6
7617888,0.9,0.8,0.4,2.1,3.3,2.6
12895934,1.2,0.4,0.3,3.7,1.7,1.2
20688010,0.9,0.3,0.6,3,1.7,1.1
21873226,1,0.3,0.6,2.8,2.6,1.5
16012341,0.8,0.5,0.5,2.2,2.1,2
19379486,1.5,0.5,0.5,3.3,2.3,2.8
23659931,1,0.3,0.7,3.3,1.5,2.3
16645916,1.1,0.5,0.4,3.3,3.6,2.8
12147743,1.1,0.5,0.4,2.1,3.5,4.2
12832618,1.1,0.6,0.5,2.9,3,2.3
20601565,1,0.3,0.6,3.5,2.2,1.9
21173778,1.3,0.3,0.5,3.5,3.2,1.5
18973652,1.1,0.5,0.3,2.1,3.8,4
13617393,1.3,0.9,0.5,2,2.2,1.2
20540693,1.2,0.4,0.4,3,2.2,1.3
23349585,1.5,0.3,0.4,4.4,2,2.7
14228946,1.1,0.8,0.6,3.1,1.5,2.5
10027469,1,0.7,0.4,3,2.5,2
18082115,0.9,0.5,0.7,2.6,2.9,2.2
19631925,0.9,0.5,0.5,2.4,2.1,1.5
11423659,1,0.8,0.4,2,2.4,2.7
8482629,0.8,0.6,0.4,2.3,2,1.2
12907913,1.2,0.4,0.5,2.3,1.3,2.1
22039039,0.9,0.3,0.4,1.7,3.4,1.7
11242644,1.1,0.4,0.5,1.9,2.1,1.7
8679378,0.9,0.4,0.4,2.3,2.1,1.8
11287815,0.9,0.3,0.4,2.6,3.1,2.2
8437585,0.8,0.5,0.5,4.3,2.8,2.5
13159937,0.9,0.6,0.6,4.5,1.8,3.2
8630425,0.9,0.3,0.5,1.2,3.1,2
10472034,1.3,0.9,0.7,0.6,2.7,1.5
22981096,1,0.4,0.5,4.1,2.9,0.8
21376103,1.1,0.4,0.4,6.4,2.2,1.7
17009004,1.3,0.3,0.5,3.1,2,3.3
10334234,1.8,0.3,0.5,1.4,2.2,2.8
8940038,1.2,0.4,0.3,2.6,1.8,2.4
21643529,1.9,0.3,0.5,3.3,1.7,2.3
10058892,0.9,0.3,0.4,1,0.9,2.7
9569641,1,0.1,0.4,2,1.8,1.4
11067560,1.4,0.4,0.5,5.8,2.4,2.9
23534435,1,0.3,0.4,1.9,1,2.1
11977194,2.3,0.6,0.9,4,3.3,2.4
15129998,2.1,1.4,0.6,3.5,3,1.8
16177290,1.3,0.6,0.6,5.3,2.2,3.8
14719837,1.1,0.6,0.5,2.3,2.2,2.2
16362503,1.8,0.4,0.5,6.4,2.4,2.4
11742871,1.5,0.2,0.5,4,2,2
20955722,2.1,0.7,0.6,4.3,2.1,2.9
9565072,1.1,0.7,0.4,1.7,2,1.6
7853386,1,0.2,0.2,2.6,1.8,2.1
23273913,1.6,0.3,0.6,1.6,1.6,2.8
10124435,1.1,0.4,0.5,2.5,2.4,1.9
11288334,1.2,0.6,0.3,1,1.3,2.7
15643568,1.3,0.4,0.4,3.3,2,3
9310685,1,0.7,0.5,2.7,2.8,2.3
13099727,1.5,0.4,0.6,3.8,1.4,2.4
22102989,1.1,0.2,0.5,2.4,2.4,3.4
18161931,1.1,0.4,0.4,4.2,1.7,1.1
17318923,1.8,0.6,0.4,4.4,2.3,2.2
8701239,1.5,0.5,0.4,2,2,3.8
23228650,1.3,0.3,0.5,4.7,1.5,2.5
17058644,1,0.5,0.3,1.8,1.9,2.3
14279186,1.2,0.4,0.6,1.5,1.4,3.1
17492202,1.8,0.3,0.4,5.6,3.8,1.5
14774012,1.3,0.7,0.6,3.3,2.6,2.7
22962562,1.3,0.4,0.4,3.3,2.3,2
11178680,1.2,0.4,0.5,3.2,1.6,3.4
16944322,1.3,0.3,0.5,1.4,1.9,2
17626786,1.1,0.3,0.4,3.4,2.2,2.4
15984029,1.3,0.3,0.4,3.1,2.3,1.1
9863922,1,0.9,0.5,1,1.2,1.8
10198489,1.6,0.4,0.4,2.5,2.1,3.4
21184562,1.2,0.7,0.6,2.8,1.5,1.9
22137438,1.3,0.4,0.6,3.4,1.3,0.9
12501231,1.1,0.4,0.5,1.8,2.4,4.8
21253394,1.9,0.4,0.5,1.4,2.2,1.5
13079306,1.2,0.5,0.3,2.4,2.1,2.9
19317246,1,0.8,0.4,2,3.2,1
21414843,1,0.2,0.4,2,1.1,2
8490688,1.3,0.5,0.6,2,1.8,2.4
14259546,1,0.7,0.5,2.3,2.8,2.3
9711087,1.6,0.7,0.5,3.4,2.1,2.1
19424469,1.7,0.5,0.6,2.8,1.8,2.2
17510296,1.2,0.4,0.5,2.8,3.2,2.1
11340184,1.4,0.5,0.8,3.7,2.5,2.4
10717972,1.4,0.8,0.5,3.9,2.1,2.5
17793354,1.7,0.4,0.3,2.5,2.4,3.7
13276827,1.7,0.8,0.6,3.9,3,2.4
21114311,1.2,0.3,0.8,2.9,2.2,1.7
9590354,1.3,0.3,0.6,2.6,1.8,3.2
18699867,1.4,0.2,0.5,3,2.4,2.9
7907562,1.5,0.7,0.5,3.6,1.7,2.2
20214752,1.7,0.6,0.4,3.3,2.4,2.9
15850636,1.1,0.3,0.5,2,2.3,3
16590463,1.4,0.4,0.6,4.7,3.9,2.2
16192833,1.1,0.3,0.4,4.5,2.7,3.9
18082081,1.2,0.1,0.1,0.4,0.6,1.3
22469838,1.6,0.3,0.2,1.9,1.2,1.8
15438214,1.3,0.2,0.4,3,1,1.7
10160923,1.1,0.6,0.5,2.1,2.2,1.8
15546936,1.9,0.3,0.8,2.3,1.4,3.5
20629275,1.6,0.4,0.5,4.4,2.1,2
17383210,2.3,0.3,0.6,3.5,3.8,2
14785325,1.5,0.3,0.6,3.2,1.3,2.3
21715160,1.3,0.4,0.6,3,1.8,1.9
21892971,1.2,0.4,0.5,2.7,2,2.8
17953536,0.3,0.5,0.4,5.1,2.4,1.2
21071785,1.4,0.4,0.5,4.4,1.3,2.5
8982749,2,0.5,0.7,2.4,3.1,4.1
18868422,1.6,0.2,0.5,4.2,3.2,1.9
21329206,1.4,0.3,0.4,4,1.8,1.6
19101218,1.8,0.3,0.5,2.6,1.7,1.5
20766763,1.7,0.6,0.5,3.4,1.9,2.5
13830257,0.9,0.3,0.3,3.6,2.8,1.5
18153283,1.2,0.4,0.6,5.1,1.5,1.5
14050817,1.2,0.3,0.3,2.7,2.5,2.6
16029697,1.4,0.6,0.4,4,1.8,1.4
14858418,1.1,0.5,0.6,3.6,2,2.5
20244562,2,0.6,0.5,3,1.5,2.1
14877440,0.9,0.6,0.5,3.7,2.4,1.2
13118779,1.2,0.5,0.5,4.3,2.6,1.7
8840740,1.2,0.5,0.9,4.3,1.8,2.6
20848214,1.4,0.4,0.5,5.7,2.6,2.1
7799820,1.3,0.7,0.6,3.4,1.7,2.7
15551217,1.9,0.2,0.5,2.4,2.5,2.1
20636539,1.1,0.2,0.5,2.5,1.3,1.6
15636269,1.2,0.5,0.4,2.7,2.7,0.8
17825369,1.1,0.3,0.2,3.2,1.4,1.5
15508366,1.7,0.2,0.3,1.8,1.8,1.4
17533692,2.1,0.2,0.6,2.8,1.8,1.3
12693667,1.2,0.2,0.9,3,1.9,2
19829565,1.7,0.3,0.7,2.4,2.3,2.3
9796176,1.8,0.6,0.5,5.4,2.3,0.8
19923823,1.4,0.4,0.3,4,2.5,1.6
20883085,1.7,0.2,0.3,3.5,2.2,1.7
12150960,1.9,0.4,0.4,1.3,2.6,2.7
19895557,1.1,0.3,0.5,7.6,3.3,3.2
16575067,1.4,0.2,0.5,2.9,1.4,1.1
20010021,1.4,0.4,0.3,4.2,1.8,1.3
11883329,1.5,0.1,0.4,1.1,1.7,1.1
8695855,1.9,0.5,0.7,2.6,2.1,2.8
17211000,1.7,0.3,0.6,2,3,2.9
8982909,0.6,0.2,0.5,0.9,0.6,1.8
10370676,1.4,0.3,0.6,3.1,2.3,4
17904868,1,0.2,0.6,3,2.3,1.8
19018198,1.9,0.3,0.6,3.9,1.8,1.8
8196894,1.5,0.5,0.6,3,3.6,3.5
14235364,1.2,0.5,0.8,1.5,1.9,3.3
15103806,1.6,0.4,0.6,2.7,1.5,1.9
12092049,1.3,0.8,0.4,3.7,1,1.4
17729839,2,0.3,0.2,2.8,3.5,2.4
14219935,1.7,0.7,0.5,3.3,1.6,2.2
17391346,1.3,0.3,0.5,1.3,1.1,4.3
13735636,1.9,0.5,1,5.4,2.3,2.6
18648448,1.7,0.3,0.5,3.3,2.7,1.3
13254414,2.1,0.5,0.8,1.4,2.1,2.4
18985033,1.6,0.4,0.4,1.8,1.6,2.8
8470643,1.6,0.5,0.7,2.9,2.5,2.1
15922019,1.7,0.2,0.4,2.9,3.6,3.4
9796685,1.4,0.5,0.6,1.4,0.9,1.6
13225121,0.6,0.4,0.5,1.4,0.9,1
11948067,1.6,0.7,0.6,1.4,2.8,2.4
16480333,1.2,0.3,0.3,4.9,2.9,1.7
18609139,2.2,0.3,0.6,1.6,1.4,2.1
10414110,2.1,1.2,0.5,1.6,3,2.6
10154277,1.1,0.6,0.5,1.1,2.9,2
15682305,1.5,0.3,0.5,1.6,3.3,1.6
21684143,1.3,0.4,0.4,2.7,1.8,3.8
22479082,1.6,0.5,0.3,2.8,3,3.3
8913667,1.9,0.7,1,1.8,3,1.8
8800073,1.5,0.7,0.8,3,2.9,2.8
19572379,1.5,0.3,0.4,2.9,2,1.9
19300490,1.2,0.4,0.5,2,1.1,2.4
10107825,1.1,0.4,0.7,2,1.6,1.5
19932625,1.3,0.6,0.5,2.4,1.5,0.7
13666256,2.2,0.6,0.5,3.6,3.1,1
14473361,1.2,0.6,0.4,4.2,2.3,3.2
8481467,1.8,0.6,0.5,1.8,2.7,0.8
21605666,1.5,0.4,0.4,5.4,2,3.1
23546124,2.6,0.4,0.4,2.5,2.6,2
13840445,1.2,0.4,0.6,3.6,2.6,2
9872677,0.7,0.4,0.6,2.7,1.6,3.4
21860033,1.3,0.4,0.6,2.6,2.3,2.8
18800876,1.8,0.5,0.4,1.7,2,1.6
8211099,2.2,0.6,0.3,7.7,2.7,1.7
7970216,1.6,0.6,0.4,3.5,1.5,2.3
16095419,1.3,0.4,0.4,3.5,2.4,1.6
9590372,0.5,0.1,0.2,1,0.7,1.4
14696175,1.3,0.6,0.5,5.2,2.6,2.2
17344956,1.2,0.3,0.4,2.1,2.7,1.4
13500745,2.4,0.5,0.4,3.8,2.5,1.6
12707440,1.7,0.7,0.4,4.2,2.1,2.1
12953099,1.4,0.9,0.5,4.3,2.1,1.6
11963197,1.5,0.3,0.5,3,1.1,1.5
22499855,1.1,0.4,0.4,2.6,2.1,1.7
10026937,2.2,0.9,0.5,2.1,1.3,1.8
16694260,1.3,0.4,0.7,3.9,2.5,1.4
21483599,1.3,0.4,0.6,3.4,2.1,1.6
22137964,1.2,0.3,1.1,2,0.9,1.9
14182451,1.9,0.6,0.4,2.7,2,2.1
21164423,1.4,0.8,0.5,4.4,3.1,3.1
21366204,1.1,0.5,0.9,1.9,2.1,2.9
18552894,1.6,0.3,0.7,1.3,3.6,1.2
16591306,2.4,0.3,0.4,2.2,1.5,0.9
12152560,1.9,0.4,0.4,1.8,1.2,2.7
17653058,1.5,0.1,0.1,3.8,2.3,1.8
11535053,1.9,0.4,0.5,6,3.6,3.8
23488423,2.7,0.1,0.5,6.4,3.4,3.1
22096226,1.6,0.4,0.4,1.7,2.5,2.6
21161908,1.2,0.4,0.5,1.3,0.7,2.7
17107097,1.2,0.5,0.4,5.2,3.1,3.3
16181913,1.3,0.4,0.6,2.5,2,1.5
12708567,1.2,0.4,0.5,1.9,1.4,1.6
8436782,1.4,0.6,0.4,3.1,1.3,3.5
13264008,1.2,0.9,0.6,4.2,2.2,1.7
16413124,1.8,0.4,0.5,3.5,1.8,1.6
15758245,1.3,0.3,0.5,2.8,3.2,3.4
18839916,1.5,0.4,0.4,1.6,1.8,2.2
16684718,2,0.3,0.5,3.1,2.9,2.6
23606926,1.6,0.6,0.5,2.5,3.2,6.5
11256258,1.9,0.7,0.4,2.3,3,0.9
14820273,1.4,0.5,0.6,4.1,4.8,2.2
21379890,1.5,0.5,0.3,2.6,1.3,1.4
12349867,1.8,0.2,0.4,5.5,2.6,3.1
17439401,1.2,0.4,0.5,1.5,1.9,0.9
21941071,1.3,0.2,0.4,2.6,2.6,2.1
19953842,1.3,0.3,0.6,3.5,2.7,2.8
19466230,1.9,0.4,0.6,2.4,2.9,2.2
23326720,1.8,0.4,0.4,4.9,2.2,1.8
11837130,1.5,0.7,0.5,2.2,2.7,0.7
22440992,1.6,0.4,0.7,4.2,2.5,3.5
8684836,1.6,0.6,0.4,4.3,1,2.3
8956116,1.5,0.5,0.5,3.8,2.7,1.9
20874611,2.2,0.3,0.3,2.5,2.9,2.2
15652875,1.8,0.3,0.2,4,2.6,1.7
8342716,1.7,0.6,0.5,5.5,2.5,2.1
17463956,1.1,0.4,0.5,2.9,2.9,1.9
15761704,1.1,0.3,0.5,2.7,2.5,2
22499771,0.8,0.4,0.4,1.5,0.7,0.5
21273424,1.2,0.3,0.5,4.1,2.7,1.2
15013981,1.4,0.5,0.5,2.2,2.5,2.4
12399627,1.5,0.8,0.5,1.5,1.5,1.9
10454414,1.3,0.6,0.5,3.8,1.7,0.9
17642027,1.9,0.3,0.6,1.3,4.2,2.2
8633605,1.5,0.5,0.4,2.6,2.8,2
13556780,1.4,0.4,0.4,3.8,2.4,2.6
23580224,1.8,0.3,0.7,3.3,2.4,1.7
11213191,1.2,0.5,0.5,3.1,1.2,2.5
11524903,1.8,0.6,0.3,1.3,2.4,2
22990535,1.6,0.3,0.4,2.1,2.2,2.1
20119092,1.4,0.4,0.5,2.7,2.2,3.3
22406979,1.7,0.4,0.6,4.3,2.7,2.5
21126140,1.2,0.6,0.7,3.7,2.7,1.9
14616195,2.5,0.7,0.7,3,3.2,2.2
15492333,1.5,0.6,0.3,3.8,3.8,2.4
17040146,1.2,0.4,0.4,3.1,2.5,2.4
14537750,1.6,0.7,0.5,3.4,3.5,1.9
19985213,1.1,0.2,0.4,3.9,1.9,2.1
23491005,1.9,0.2,0.4,2.5,1.3,2.6
22526315,1.4,0.2,0.8,4.9,1.4,3.5
22142266,1.4,0.4,0.4,2.7,1.7,2.7
10430655,1.3,0.6,0.4,3.5,1.5,2.3
14655542,1.2,0.4,0.4,3.5,2.4,1.4
17140594,2.1,0.3,0.5,2.4,2.6,2.6
21670920,1.7,0.4,0.5,3.6,2.5,1.6
16447908,1.4,0.8,0.4,2.9,2.4,2.8
17377162,1.2,0.4,0.5,1.4,1.8,1.9
20042557,1.3,0.3,0.4,2,2.2,0.7
23436943,2.3,0.4,0.6,4.5,2.6,2.7
11366917,1.4,0.7,0.4,2.5,3.1,2.3
8793157,1.3,1,0.4,1.9,2.6,1.4
12494656,1.9,0.8,0.5,3.2,2.1,3
12199161,2.1,0.7,0.4,3.5,2.4,0.7
14669203,1.3,0.7,0.5,3.6,3.1,1.2
11974008,1.3,0.5,1,1.4,2,2.5
13568890,1.7,0.7,0.9,2.3,2.7,2
8688881,1.7,0.5,0.3,1.6,1.6,1
7750191,3.1,0.4,0.5,2.6,4.3,2
10086645,1.5,0.4,0.4,4.6,2.1,1.3
17621745,2.3,0.7,0.5,2.9,2.4,1.9
22296536,2.1,0.4,0.5,6.5,3.1,2.8
16183883,2.5,0.4,0.3,1.6,1.3,2.4
18613165,1.7,0.7,0.4,1.5,2,1.8
20726270,1.8,0.3,0.8,4,2.1,3.4
11178591,1.1,0.3,0.3,2.5,2.9,3.1
21061097,2,0.5,0.4,3.1,3.4,1.9
17136183,1.5,0.4,0.5,2.1,1.9,1.4
16635940,1.8,0.3,0.5,2.5,1.9,2.5
16066918,1.9,0.4,0.4,2.6,3.2,2.4
23546305,1.1,0.2,0.4,1.2,1.2,1.5
8862269,1.8,0.7,0.5,3.1,2,2.7
20147317,2.4,0.7,0.2,2.2,3,1.7
11918653,1.9,0.5,0.4,7,2.3,1.9
17166155,2.8,0.3,0.6,1.6,2,1
11154530,1.4,0.6,0.3,4.1,2.9,2.5
17520446,2.1,0.4,0.4,2.8,2.8,2.1
20853921,1.5,0.3,0.6,2.4,2,3.6
13583128,1.8,0.9,0.4,1.6,2.9,2.9
7665724,1.7,0.5,0.5,5,2.3,2.2
22821607,1.4,0.3,0.5,3.4,3.4,2
13522844,1.2,0.6,0.8,2.3,2.5,3.7
22818094,1.2,0.3,0.6,1.3,1.4,1.6
20954871,2,0.2,0.4,2.3,3.1,1.3
12496538,1.4,0.7,0.5,1,2,1.4
9650865,1.8,0.8,1.3,3.6,2.8,1.3
10403036,1.8,0.7,0.5,1.5,3.2,1.7
20787251,1.7,0.7,0.7,2.6,2.7,1.1
22423076,2.1,0.5,0.4,4,2.8,2.4
11478642,2.1,0.5,0.2,2.8,3.1,2.3
13504980,1.2,0.5,0.6,1.9,2.5,1.6
7681848,1.4,0.6,0.4,2.6,2,2.8
9263698,1.6,0.7,0.5,5.5,2.6,2.5
14161127,1.2,0.5,0.5,1.7,2.8,3.6
23301581,1.1,0.4,0.3,5,1.8,2.1
22771743,1.1,0.3,0.4,6,1.3,2.6
23648498,2,0.3,0.5,3,2.5,2.4
20209561,2.3,0.4,0.4,4.3,1.6,2.3
12350754,1.3,0.7,0.5,2.5,1.4,1.8
8636503,1.8,0.6,0.5,1.9,2.2,1.9
22551848,1.1,0.4,0.5,4.1,2.3,3.5
11853581,1.5,0.8,0.4,2.3,1.8,1.3
15320549,1.8,0.5,0.6,1.4,3.5,3.3
15482170,1.4,0.3,0.4,3.1,2.6,1.9
18091468,1.1,0.2,0.6,1.8,1.6,0.9
10266018,1.2,0.6,0.4,3.3,1.5,1.4
21549607,1.3,0.2,0.5,1.8,1.7,2.1
19343351,1.2,0.3,0.6,2.8,2.7,2.7
9002398,1.4,0.3,0.4,1.6,1.4,2.5
20531567,1.7,0.4,0.3,5.3,3.7,2.7
13583616,1.6,0.7,0.5,1.3,1.7,1.3
19228841,1.8,0.5,0.4,3.1,2.7,2.4
10592449,2,0.8,0.4,4.6,2.6,2.3
18491979,2,0.5,0.5,4.1,3.6,2.7
17438003,1,0.5,0.3,2.6,1.9,0.8
19633112,1.9,0.3,0.4,2.4,1.9,1.7
7732083,4.1,0.3,0.6,2.9,1.2,4.1
12035548,3.8,0.6,0.4,8.7,3.2,4.9
15847485,1.8,0.2,0.5,1.9,2.3,1.3
22650081,2.7,0.2,0.5,4,1.8,2.5
8667090,1.2,0.5,0.5,2.6,1.8,2.1
10063203,1.9,1.1,0.3,3.5,2.1,2.4
17927640,0.3,0.4,0.5,1.5,2.9,2
10049113,1.4,0.4,0.5,7.8,3.2,0.9
20807179,2.2,0.4,0.8,1.1,2.7,2.5
20328166,1.6,0.3,0.5,2.6,3.8,2.6
12499358,1.5,0.6,0.4,1.3,1.3,1.3
13638368,1.2,0.3,0.5,3.5,2.7,3
12881063,1.9,0.7,0.4,2.6,3,2.7
19735053,1.7,0.4,0.5,4.6,3.3,3.1
20869834,1.3,0.4,0.4,3.2,1.1,2.3
8622902,2.8,0.5,0.9,4.6,1.2,2.9
14678854,2,0.6,0.6,3,2.3,2.8
12154324,1.8,0.5,0.4,0.8,1.8,1
19826849,2.4,0.4,1,1.1,2.7,2.5
15109509,2.2,0.6,0.4,1.8,2.4,3.5
12328129,2.5,0.2,0.4,1.5,3.7,2.4
12920372,1.3,0.6,0.4,1.6,2,3.2
23038262,1.9,0.2,0.4,1.7,1.8,1.7
23397418,2.2,0.4,0.5,2.5,3.9,0.9
15676484,1.9,0.5,0.4,5.2,1.8,3.1
20147902,1.1,0.3,0.4,1.9,1.3,2.3
18106522,1,0.3,0.4,2.3,1.4,3.5
10014148,0.9,0.7,0.4,3.5,2.5,2.9
22352776,1.7,0.2,0.5,1.1,2.2,1.3
15866294,1.7,0.3,0.8,3.2,6.9,1.3
8125320,1.4,0.4,0.8,4.6,2,1.3
19311510,1.6,0.5,0.4,2.9,1.7,2.5
20235705,1.2,0.3,0.6,4,3.2,2.5
19983822,1.4,0.4,0.5,1.5,2,1.9
19783014,1.4,0.3,0.5,2.5,1.5,2.1
16497310,2.4,0.3,0.5,4.1,2.5,1.6
18034774,1.6,0.2,0.4,1.6,2.2,2.8
18367240,1.7,0.3,0.3,4.4,3.3,2
19212792,1.3,1.1,0.3,1.8,2.6,3
14277302,2.3,0.5,0.4,3.8,2.6,2.4
18380189,1.8,0.3,0.6,3.1,2.4,2.7
21538976,1.1,0.2,0.5,2.9,2.5,1.2
9449238,1.9,0.8,0.6,3.8,2.5,1.8
23545148,0.9,0.2,0.7,1.7,2.2,3.3
19119896,3,0.4,0.7,2.4,1.5,1
21106327,1.4,0.3,0.3,4.3,1.6,3.5
15236332,1.8,0.4,0.5,4.7,2.7,2.3
23151233,1.3,0.6,0.7,1.8,2.4,2.8
9764465,2.2,0.5,0.4,2.3,2.2,2
22795113,1.3,0.2,0.5,1.9,1.7,1.7
13342355,2.2,0.4,0.4,5.3,2.8,1.5
19140455,1.3,0.4,0.5,3.3,2.5,2.4
12999699,2.1,0.5,0.5,3.1,1.7,3.3
8925686,1,0.2,0.4,3.9,1.1,2.6
16929138,1.6,0.8,0.5,3,2,1.9
15915835,1.5,0.2,0.4,2.5,2.1,2.9
22054182,1.2,0.3,0.4,3.8,3.5,1.9
12869896,1.2,0.5,0.4,3.3,1.7,2.2
8835843,1.9,0.4,0.7,2.9,2.4,2.4
