key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
19635981,0.6,0.6,1,2.4,0.8
20732488,0.4,0.7,2.5,1.8,0.5
9400298,0.6,0.6,3.8,1.9,0.5
10510818,0.6,0.3,2.3,3.3,0.4
18144904,0.4,0.3,3.5,2,0.5
7477459,0.6,0.5,1.5,1.4,0.4
17432963,1,0.4,1.4,2.1,0.4
18367115,0.6,0.4,3.3,2.6,0.4
11134665,0.5,1,3.1,1.6,0.5
7881936,0.6,0.5,1.8,3.4,0.6
10812357,0.5,0.3,2.1,2.5,0.5
20367637,0.5,0.5,2.6,2.1,0.5
20707019,0.6,0.5,1.8,2.1,0.4
12180265,0.8,0.4,2,1.7,0.5
9549989,0.7,0.7,2.7,2.4,0.5
10521077,0.6,0.7,3.4,0.7,0.2
12540908,0.8,0.4,1.8,2.8,1.1
11293486,0.5,0.5,2.4,0.9,0.3
21904466,0.7,0.3,1.3,1.3,0.4
17604178,0.8,0.3,2.4,3.3,0.6
22544586,0.4,0.3,3.1,1.9,0.5
7684687,0.7,0.3,2.3,2.3,0.4
18024727,0.6,0.3,3.1,2,0.4
10010059,0.4,0.3,2.7,2.2,0.7
9783321,0.8,0.2,2,1.9,0.3
7475774,0.4,0.2,1.7,0.6,0.5
22077329,0.6,0.4,1.7,1.6,0.6
16768818,0.1,0.2,0.4,0.4,0.3
20476347,0.7,0.4,4.4,1.8,0.6
15900207,0.4,0.3,3.2,3.5,0.7
8209000,0.6,0.5,3.2,2.2,0.5
12117045,0.8,0.3,2.8,2.9,0.6
20057126,1,0.5,2.3,2.5,0.8
15232379,0.6,0.2,1.7,1.5,0.2
10342114,0.3,0.4,2.4,2.1,0.6
23110369,0.6,0.6,2.4,2.3,0.6
21500104,0.4,0.4,1.1,2.3,0.6
15718057,0.6,0.2,3.4,2.4,0.4
15687867,0.5,0.2,1.5,2.7,0.8
12002254,0.6,0.4,3.8,2.9,0.7
17181713,0.9,0.5,3.3,2.9,0.9
10278950,0.6,0.5,2.9,1.8,0.6
19397517,0.5,0.4,2.3,2,0.6
9020541,1.2,0.3,4.3,2.5,0.5
22026472,0.4,0.3,1.5,1.8,0.4
17257345,0.6,0.4,2.9,1.5,0.5
18481790,0.7,0.2,3.1,2.5,0.4
18327145,0.5,0.4,1.3,2.7,0.2
7829647,0.8,0.5,3.4,2.6,0.5
8882552,0.5,0.3,4.4,2,0.4
19191098,0.7,0.3,2.2,2.2,0.7
16019801,0.5,0.3,2,2,0.5
16946750,0.5,0.5,2.6,2.9,0.5
9808545,0.5,0.7,1,1,0.5
19336179,0.6,0.3,3.4,1.5,0.5
7655329,0.8,0.3,1.6,1.5,0.4
21816333,0.6,0.4,2,2.4,0.6
22356504,0.5,0.4,1.3,2.1,0.6
17028506,0.4,0.4,2.1,2.7,0.4
17982033,0.8,0.2,1.3,1.5,0.7
11477357,0.7,0.5,1.7,3,0.6
22937943,0.6,0.3,6.1,2.6,0.6
9002433,0.7,0.2,1.9,1.2,0.4
7479101,0.6,0.4,2.3,1.4,0.3
14581224,0.6,0.4,1.9,1.8,0.4
13960825,0.7,0.5,1.9,2.7,0.4
17052901,0.5,0.3,1.6,3,0.3
14859968,0.5,0.3,3.1,3.5,0.6
18735199,0.8,0.2,2.3,1.6,0.4
13671927,0.5,0.4,4.6,2.2,0.3
9942180,0.5,0.3,6.6,1.7,0.4
15038395,0.4,0.4,3.9,3.2,0.4
10803195,0.5,0.8,4.1,3,0.6
13550636,0.7,0.3,1.4,2.1,0.5
8401096,0.6,0.3,3.2,2.5,0.6
22525379,0.5,0.4,3.4,2.2,0.4
10843004,0.4,0.4,3.7,2.4,0.4
12620655,0.5,0.5,1.1,1.6,8.4
14843839,0.4,0.5,2.8,1.4,0.4
12895030,0.5,0.3,2.5,0.8,0.5
22093164,0.5,0.3,1.6,2.4,0.5
10871007,0.5,0.5,2.4,2.5,0.4
12793736,0.9,0.2,2.4,1.4,0.6
11515374,0.5,0.4,3.8,2,0.6
12793421,0.4,0.3,2.5,3.3,0.3
13539118,0.5,0.5,0.9,1.2,0.4
12689290,0.5,0.5,3.5,2.2,0.4
14360397,0.5,0.3,3.1,1.4,0.3
23170738,0.5,0.4,2,1.4,0.3
17877749,0.4,0.8,2.4,2.4,0.8
21945333,0.5,0.4,3.4,1.4,0.6
15835614,0.5,0.2,2.6,3.1,0.7
9248783,0.5,0.4,1.9,2.5,0.5
9760540,0.5,0.3,4.9,3.1,0.6
18758737,0.6,0.2,3.1,1.7,0.6
10421116,0.4,0.2,2.3,2.8,0.5
13106052,0.9,0.5,4.5,2,0.6
13624776,0.5,0.5,3.5,1.9,0.4
12399908,0.6,0.6,2.5,2.2,0.4
19856477,0.5,0.2,3.1,3.2,0.5
22234843,0.4,0.3,2.2,2.5,0.4
16937555,0.6,0.4,2.3,1.7,0.5
19778847,0.6,0.3,1.8,2.2,0.7
14456719,0.8,0.3,3,2.3,0.6
20357579,0.7,0.3,2.6,2.4,0.7
14459905,0.5,0.3,1.9,1.9,0.6
11883249,0.6,0.5,1.4,1.7,0.4
15438435,0.6,0.2,3.6,1.7,0.6
17862091,0.5,0.4,2,2.7,0.6
18605432,0.5,0.4,1.7,2.2,0.4
16241413,0.4,0.2,1.9,2,0.4
22409848,0.4,0.5,4,2.5,0.5
10466145,0.8,0.3,2.6,1.8,0.9
10464216,0.5,0.3,2.7,2.1,0.2
9187678,0.4,0.4,1.7,1.3,0.7
11527129,0.5,0.9,1.8,2.2,0.4
10952913,0.5,0.5,4.3,2.4,0.4
7853165,0.8,0.3,3.1,2.9,0.4
16338972,0.6,0.3,1.5,4,0.6
22350822,0.4,0.3,2,1.3,0.5
8702960,0.5,0.4,3.4,2.4,0.7
12304855,0.6,0.4,2,3.2,0.5
8746648,0.4,0.3,4.5,1.9,0.4
16993164,0.4,0.3,3.8,1.4,0.3
16998911,0.4,0.2,3.2,1.7,0.4
13445168,0.5,0.4,2.2,3,0.4
12911395,0.5,0.3,2.7,2.1,0.4
7967569,0.5,0.3,3,1.5,0.8
12296993,0.4,0.3,0.7,0.7,0.5
13411413,0.4,0.3,1.6,1.6,0.5
8046321,0.5,0.6,3.5,2.6,0.6
13843291,0.4,0.3,4,2.4,0.3
14768208,0.8,0.3,4.5,2,0.4
20045042,0.5,0.7,2,1.6,0.5
23303359,0.5,0.4,6.6,1.8,0.4
20309069,0.6,0.4,2.5,1.4,0.3
20755850,0.5,0.4,1.5,2.9,0.5
20345136,0.4,0.4,2.3,1.6,0.4
11739670,0.6,0.3,3.6,2.7,0.5
12802995,0.4,0.3,1.3,2.6,0.4
16172852,0.5,0.5,4.9,2.3,0.5
10199232,0.5,0.2,1.9,1.7,0.4
9717665,0.6,0.4,4.2,2.8,0.6
9419476,0.5,0.4,4.3,2.2,0.6
10734043,0.4,0.3,4.1,2.3,0.6
17669539,0.7,0.4,3.2,1.9,0.5
12529181,0.6,0.3,2.4,2.2,0.5
9107922,1.5,0.3,2.6,1.9,0.5
17429565,0.7,0.5,2.1,0.7,0.4
21569704,0.6,0.4,1.3,2.5,0.4
8126654,0.3,0.3,3.4,2.3,0.3
17938284,0.1,0.7,2.3,2.4,0.5
15288602,14.8,0.5,2.7,2.5,0.4
20110103,0.5,0.3,3.7,2.1,0.5
19244444,0.5,0.2,2.9,2.7,0.4
22495270,0.7,0.3,1.7,1.6,0.4
17011539,0.4,0.2,2.3,2.1,0.3
14969840,0.5,0.3,3.6,2.1,0.5
23671454,0.6,0.2,1.6,1.5,0.5
16343112,0.6,0.2,2.8,1.9,0.8
14362873,0.4,0.5,1.3,1.3,0.4
22491343,0.5,0.5,0.7,1.7,0.4
9709917,1.2,0.3,1.4,1.2,0.6
23745921,0.6,0.5,4.7,2,0.6
17240023,0.5,0.2,2,1.9,0.4
17244446,0.5,0.2,1.7,1.6,0.4
23369757,0.6,0.2,1.3,1.6,0.4
20879066,0.5,0.2,3.3,2.1,0.4
8287025,0.5,0.3,3.2,3,0.6
12888114,0.5,0.3,3.3,2.7,0.5
20672809,0.5,0.3,3.7,2.4,0.8
7842966,0.5,0.9,1.6,1.7,0.4
23725825,0.5,0.3,2,3.3,0.5
19710065,1,0.6,2.3,2.3,0.5
9654601,0.4,0.2,2.6,3.8,0.5
8875365,0.7,0.3,3.8,1.5,0.4
10862142,0.5,0.3,1.9,1,0.5
8265853,0.6,0.4,3.2,0.9,0.4
21888962,0.7,0.2,2.3,1.4,0.7
13532441,0.4,0.4,1,1.5,0.4
10011344,0.5,0.4,2,1.4,0.4
15162907,0.5,0.3,3,1.3,0.4
20422593,0.5,0.4,3.3,2.5,0.6
20737903,0.3,0.3,3.7,0.9,0.3
17912740,0.6,0.3,1.4,1.3,0.5
14859768,0.3,0.2,1.5,1.5,0.2
23320439,0.6,0.3,2,1.3,0.7
16404872,0.8,0.5,1.8,1.8,0.6
7936718,0.5,0.3,1.2,2.5,0.3
19875823,0.4,0.2,3.3,1.8,0.7
18103061,0.5,0.7,0.8,2.2,0.6
14260157,1,0.4,3.1,2.7,0.5
12330512,0.5,0.4,2.9,3.1,0.6
23166906,0.4,0.3,0.8,1.6,0.2
8331517,0.6,0.3,1.7,2.4,0.4
15363200,0.6,0.4,4.5,1.5,0.6
12854790,0.6,0.6,2.9,1.6,0.5
18478209,0.5,0.3,1.7,2.1,0.4
17434537,0.5,0.3,2.3,1.9,0.3
17783617,0.4,0.3,2.3,1.7,0.4
12564441,0.5,0.4,2,2.4,0.5
23312248,0.8,0.2,1.3,2.3,0.4
11436302,0.5,0.4,1.7,1.8,0.4
9231832,0.9,0.3,1.7,1.2,0.4
8677958,0.7,0.3,2.7,2.7,0.4
21841810,0.4,0.4,3.2,2.1,0.8
12564758,0.7,0.4,1.2,0.6,0.3
14954985,0.6,0.4,2.7,2.1,0.7
15548565,0.5,0.6,2.8,1.4,0.6
11700862,0.5,0.2,2.7,1.6,0.4
21217238,0.4,0.3,1.7,3.8,0.4
15404898,0.6,0.2,2.8,1.2,0.2
12299900,0.3,0.2,1.7,1.1,0.4
23034181,0.5,0.3,2.6,1.9,0.6
12329983,0.7,0.3,0.9,1.3,0.2
7521900,0.4,0.2,2.7,1.2,0.5
7895892,0.5,0.3,3.2,1.8,0.5
14656118,0.5,0.3,4.8,3,0.6
17448142,0.6,0.5,2.7,1.7,0.5
23105991,0.5,0.3,2.3,1.5,0.5
22814322,0.7,0.4,3.5,2.4,0.6
9319267,0.5,0.3,3.3,2.7,0.8
16049071,0.7,0.4,2,2.4,0.5
20894920,0.5,0.3,1.5,2.5,0.4
11520172,0.4,0.2,4,1.8,0.7
20362869,0.5,0.2,3.3,1.5,0.5
19765040,0.6,0.4,1.9,2.2,0.4
11143176,0.5,0.3,4.6,1.5,0.5
19080149,0.4,0.2,1.4,1.6,0.5
15217186,1,0.6,5,2.3,0.5
17169112,0.5,0.3,2.4,1.7,0.5
11120356,0.4,0.3,1.4,2.1,0.6
7782591,0.4,0.2,1.8,1.5,0.4
20176938,0.5,0.3,5.7,2.9,0.5
12386158,0.8,0.3,3.1,2.4,0.5
7739292,0.7,0.4,3.3,2.7,0.6
21344044,0.5,0.4,2,3.3,0.4
14497169,0.5,0.3,1.7,2.3,0.4
8153202,0.3,0.2,2.1,1.4,0.5
22474404,0.4,0.3,2.7,2.6,0.5
18031548,0.8,0.3,2.6,2.6,0.3
18337113,1.1,0.4,1.8,1.3,0.4
15900319,0.5,0.2,2,1.6,0.2
10123664,0.4,0.2,3.2,2.4,0.5
8814029,0.4,0.3,1.9,1.6,0.5
13698340,0.4,0.3,3.6,1.4,0.3
9552085,0.5,0.4,2.9,1.7,0.3
23629359,0.6,0.4,2.5,2.4,0.3
22573731,0.4,0.3,7.6,2.2,0.5
21931733,0.5,0.4,2.3,0.7,0.3
9250019,0.5,0.3,1.9,2.3,0.4
17398991,0.6,0.2,3,3.1,0.9
10360122,0.5,0.8,3.8,2.8,0.5
22328843,0.8,0.3,1.6,1.7,0.4
22680446,0.6,0.3,1.9,3.4,0.7
14695861,0.5,0.3,4.7,2.4,0.6
7910683,0.5,0.3,4,2.3,0.5
14313105,0.5,0.2,3,3.8,0.6
20910135,0.6,0.3,3.4,2.2,0.6
8028920,0.5,0.3,1.8,1.5,0.5
20021048,0.6,0.2,1.1,3.1,0.5
7770420,0.5,0.2,1.5,2.1,0.5
19529061,0.6,0.3,1.2,1.9,0.5
10100498,0.7,0.3,2,2.4,0.5
15881823,0.7,0.5,1,1.9,0.3
23058616,0.5,0.3,2.8,1.4,0.6
18217095,0.6,0.3,1.7,1.6,0.8
15023664,1,0.3,2.9,2.4,0.5
19983084,0.4,0.3,3,1.3,0.5
13851115,0.6,0.5,2,1.9,0.4
9816787,0.5,0.8,2.7,2.2,0.4
7497914,0.7,0.4,1.1,2.9,0.3
15632334,0.7,0.4,2.1,1.8,0.5
13013386,0.5,0.4,2.9,2.7,0.6
12527226,0.5,0.3,1.3,1.8,0.5
11996340,0.5,0.6,1.6,2.1,0.5
12104247,0.6,0.4,3.1,2.3,0.4
7584156,0.7,0.4,3.5,2.4,0.4
10709242,0.4,0.2,3,2.5,0.4
15444931,0.5,0.2,2.5,1.9,1.4
15886933,1,0.3,3.3,2.1,0.5
17932439,0.1,0.4,0.8,1.5,0.7
23213706,0.5,0.4,1.4,1,0.5
21147428,0.6,0.4,2.7,2.2,0.3
18014292,0.7,0.3,2,1.2,0.6
21746546,0.4,0.3,3.7,2.3,0.5
20165419,0.5,0.4,2.5,1.7,0.4
15364001,0.4,0.3,1.8,1.5,0.3
15872574,0.4,0.7,3.1,1.7,0.4
23324207,0.4,0.4,2.6,1,0.4
19535615,0.6,0.3,1.7,2.1,0.4
22768055,0.8,0.4,2.3,1.3,0.6
8720194,0.5,0.4,2.2,1.4,0.5
16418303,0.6,0.4,2.3,2.3,0.4
16336113,0.5,0.3,0.9,1.7,0.3
23612360,0.9,0.3,1.4,1.2,0.9
17653055,0.5,0.5,3.3,2.2,0.4
18424160,0.6,0.2,2.6,2.4,0.5
8506029,0.5,0.3,2.7,1.3,0.4
12350038,0.6,0.3,3.7,2.5,0.7
15807693,0.6,0.3,3.4,3.4,0.4
8070410,0.5,0.5,1.2,2.7,0.4
16227098,0.4,0.4,3.6,1.2,0.3
12093759,0.5,0.3,5,1.4,0.3
22080340,0.5,0.3,3.8,1.9,0.2
15301635,0.5,0.7,3,2.4,0.5
19192573,1.1,0.2,2.5,1.8,0.3
19504610,0.6,0.4,2.3,2.4,0.4
8032856,0.4,0.3,1.6,1.9,0.4
14528878,0.6,0.4,1.5,2.2,0.7
14166783,0.6,0.6,1.6,1.9,0.7
20049371,0.4,0.3,3,1,0.5
10519387,0.6,0.3,1.7,2.5,0.4
15343053,0.5,0.4,1.4,1.8,0.5
23588968,0.5,0.3,1.4,2.9,0.5
13877878,0.4,0.3,1.9,2.1,0.5
23276081,0.6,0.4,1.5,1.6,0.4
8776723,0.4,0.3,1.1,1.4,0.4
13834710,0.8,0.2,1,2.3,0.5
15961929,0.6,0.4,5,2,0.7
10225624,0.7,0.3,2,1.8,0.4
13002832,0.7,0.5,2.6,1.8,0.4
11291365,0.7,0.2,2.6,2.5,0.5
18051519,0.5,0.2,3.2,1.2,0.5
19881505,0.6,0.4,2.1,2.1,0.6
8927006,0.6,0.6,3.5,3.5,0.8
8465985,0.6,0.4,3.2,1.7,0.6
18069141,0.6,0.3,3.6,2.3,0.6
15747732,0.7,0.4,2.9,2.1,0.5
21300128,0.5,0.4,2.7,3,0.6
16425462,0.6,0.3,2.3,2.5,0.5
19173202,1.5,0.3,0.9,2.4,0.7
13696960,0.3,0.2,1.3,1,0.3
21709194,0.7,0.2,1.9,1.5,0.7
20143515,0.5,0.3,1.4,1.9,0.6
22952503,0.8,0.4,5.8,1.2,0.6
12665294,0.6,0.5,2.2,1.5,0.5
12581986,0.7,0.3,2.9,1.6,0.5
15775849,0.5,0.3,3.4,1.8,0.8
13492566,0.5,0.3,3.6,1.8,0.8
20683052,0.8,0.3,2.5,2,0.6
8326218,0.6,0.4,3,1.1,0.5
13038477,0.7,0.5,3.1,1.9,0.6
8878267,0.6,0.3,2.4,2.2,0.5
17055867,0.7,0.5,2.7,2.1,0.4
14235172,0.6,0.4,1.1,2,0.3
9894495,0.6,0.3,3.3,2.6,0.8
16450770,0.5,0.4,1.5,1,0.4
9812968,0.6,0.3,2.1,1.4,0.6
8760037,0.8,0.4,2,0.9,0.3
11710857,0.6,0.3,1.2,1.6,0.3
17719207,0.9,0.3,2.8,2.3,0.5
8157819,0.6,0.4,2.2,2.4,0.9
17090218,0.5,0.5,3.4,2.3,0.5
12915506,0.8,0.3,4.1,1.8,0.3
12752520,0.6,0.3,4.8,1.9,0.6
17556859,0.7,0.3,2.5,1.4,0.5
20589176,0.5,0.3,2.5,3.1,0.6
16105490,0.9,0.4,2.4,1.8,0.5
20379706,0.6,0.6,3.7,0.9,0.6
21676068,0.6,0.4,3.3,2.3,0.5
12327009,0.6,0.3,1.7,1.7,0.5
23590103,0.6,0.5,2.6,1.3,0.3
18225436,0.6,0.4,3.3,3.5,0.5
11394340,0.5,0.4,3,2.4,0.5
10133346,0.7,0.4,2,1.4,0.3
14653711,0.7,0.3,1.7,1.6,0.5
20613979,0.6,0.5,2.9,2.4,0.6
22353060,0.5,0.4,1.6,1.8,0.3
8000612,0.5,0.4,2,3.1,0.8
16105052,0.7,0.4,1.4,1,0.3
20467376,0.4,0.3,2.3,2.4,0.5
7678520,0.5,0.3,1.8,1.6,0.4
8131956,0.7,0.3,2.6,1.7,0.6
22990434,1,0.4,2.3,2.9,0.4
19283897,0.7,0.4,3.4,2.1,0.5
17865899,0.5,0.5,2.9,1.4,0.5
21326574,0.5,0.2,2.4,2.3,0.4
21956874,0.6,0.3,2.5,3.8,0.5
14392686,0.7,0.3,1.7,1.9,0.5
8674947,0.8,0.5,3.8,1.3,0.4
21413061,0.5,0.6,4.7,2.3,0.5
20797903,0.6,0.5,4.2,2.1,0.7
11909691,0.7,0.3,5.9,2.4,0.4
7593862,0.7,0.4,2.7,1.8,0.4
10265399,0.5,0.4,2.4,1.6,0.5
17995605,0.5,0.2,2.8,2.2,0.5
12215210,0.7,0.3,3.6,2.2,0.5
14042886,0.6,0.3,3.5,1.7,0.3
18843738,0.5,0.5,4.9,3.4,0.4
11846391,0.6,0.3,2.6,2.5,0.6
10487517,0.6,0.3,1.5,1.7,0.6
13233388,0.8,0.3,1.8,2.7,0.4
18578196,0.6,0.4,1.4,1.6,0.4
15617192,0.6,0.3,4.5,2.9,0.3
12943558,0.5,0.4,2.7,2.5,0.5
22182799,0.5,0.2,2.4,2.5,0.6
20410516,0.6,0.3,3,1.7,0.9
20124480,0.5,0.4,2.7,2.1,0.3
8045774,0.5,0.4,2.3,1.4,0.3
21078912,0.6,0.3,3,3,0.8
20102702,0.5,0.3,1.9,2.9,0.5
17243991,0.5,0.3,2,1.1,0.4
10059012,1.2,0.4,2.7,2.3,0.4
12796202,0.5,0.3,1.9,1.7,0.3
22358342,0.5,0.2,1.1,1.8,0.4
9894181,0.4,0.3,1.8,0.9,0.2
13225430,0.6,0.4,1.1,1.7,0.4
8664567,0.6,0.3,2.4,2,0.4
12454770,0.5,0.5,3.7,2,0.3
18320238,0.5,0.4,2.7,3.4,0.5
8093722,0.5,0.3,1.9,1.6,0.4
21826871,0.6,0.2,1.5,2.2,0.6
22468419,0.4,0.4,2.1,1.6,0.7
14440607,0.6,0.3,2.5,2.2,0.9
22157173,0.4,0.4,3.2,2.3,0.5
12483982,0.5,0.5,2.9,1.7,0.3
9074892,0.5,0.4,4.1,2,0.4
7617888,0.6,0.6,2.1,2.8,0.5
12895934,0.5,0.4,2.8,1.5,0.5
20688010,0.6,0.3,2.3,2,0.4
21873226,0.6,0.3,2.9,2.7,0.6
16012341,0.6,0.5,1.6,2.6,0.6
19379486,0.7,0.6,2.1,2.7,0.5
23659931,0.4,0.3,2.4,1.3,0.7
16645916,0.6,0.3,2.4,2.6,0.5
12147743,0.4,0.3,2.2,3.8,0.6
12832618,0.6,0.2,2.4,2.8,0.7
20601565,0.7,0.3,3.4,1.6,0.4
21173778,0.6,0.4,2.7,3.4,0.4
18973652,0.6,0.5,1.6,3,0.2
13617393,0.5,0.3,1.6,2.4,0.4
20540693,0.6,0.4,2.4,2.1,0.6
23349585,0.5,0.3,2.9,2.1,0.4
14228946,0.6,0.6,2.4,1,0.4
10027469,0.5,0.8,2,1.8,0.5
18082115,0.4,0.6,2.1,3.2,0.5
19631925,0.4,0.3,1.9,1.6,0.6
11423659,1,0.4,1.6,2.4,0.5
8482629,0.7,0.4,1.6,1.9,0.6
12907913,0.6,0.4,2.5,1.1,0.6
22039039,0.5,0.2,1.7,3.3,0.4
11242644,0.6,0.5,1.5,2.4,0.8
8679378,0.4,0.2,1.6,1.9,0.4
11287815,0.6,0.3,2.8,2.9,0.5
8437585,0.6,0.4,2.9,2.2,0.4
13159937,0.6,0.2,2.8,1.7,0.6
8630425,0.6,0.4,1.1,1.9,0.3
10472034,0.7,0.2,0.6,2.8,0.6
22981096,0.5,0.3,2.2,2.9,0.3
21376103,0.8,0.5,4.8,1.8,0.4
17009004,0.4,0.3,1.9,2.6,0.5
10334234,0.6,0.4,1.1,2.2,0.4
8940038,0.7,0.7,2.3,1.7,0.3
21643529,0.7,0.3,3.6,1.4,0.7
10058892,0.4,0.2,0.8,0.8,0.3
9569641,0.6,0.3,1,2.1,0.3
11067560,0.6,0.4,3.7,2.4,0.4
23534435,0.7,0.3,1.5,1,0.3
11977194,0.6,0.3,2.6,3.1,1
15129998,0.7,0.4,1.9,2.8,0.7
16177290,0.4,0.2,4.1,1.8,0.5
14719837,0.3,0.4,1.4,2,0.4
16362503,0.6,0.3,5.3,2.6,0.6
11742871,0.5,0.2,2.3,1.9,0.4
20955722,0.5,0.3,4,1.8,0.6
9565072,0.6,0.3,1.5,2.4,0.4
7853386,0.8,0.2,1.6,1.6,0.3
23273913,0.4,0.3,1.4,1.2,0.4
10124435,0.5,0.3,2.8,1.6,0.4
11288334,0.6,0.3,1.2,1.3,0.3
15643568,0.5,0.4,2.5,1.7,0.6
9310685,0.7,0.4,2.3,2.3,0.4
13099727,0.4,0.5,2,1.1,0.4
22102989,0.5,0.3,2.2,2.2,1
18161931,0.4,0.3,2.9,2.3,0.4
17318923,1,0.4,4.3,2.1,0.5
8701239,0.5,0.3,2.1,1.8,0.4
23228650,0.7,0.3,3.9,1,0.6
17058644,0.4,0.4,1.3,1.6,0.3
14279186,0.8,0.3,1,1.6,0.4
17492202,0.7,0.4,3.7,2.9,0.4
14774012,0.6,0.3,2.6,2.1,0.6
22962562,0.4,0.3,3.4,1.4,0.4
11178680,0.6,0.3,2.3,3.2,0.4
16944322,0.6,0.2,1.1,1.8,0.4
17626786,0.3,0.2,3.1,1.8,0.8
15984029,0.6,0.4,2.5,2.1,0.5
9863922,0.5,0.3,1,1.3,0.4
10198489,0.6,0.2,1.5,2,0.2
21184562,1,0.4,2.7,1.3,0.8
22137438,0.6,0.3,2.8,1.2,0.4
12501231,0.5,0.3,1.7,1.9,0.4
21253394,0.4,0.6,1.4,2.1,0.7
13079306,0.6,0.4,2.5,1.9,0.4
19317246,0.4,0.6,1.3,2.2,0.4
21414843,0.4,0.2,3.4,1,0.4
8490688,0.7,0.4,16.5,2.3,0.5
14259546,0.4,0.4,3.3,2.8,0.2
9711087,0.5,0.4,3.9,1.9,0.5
19424469,0.8,0.3,2.6,1.9,0.5
17510296,0.5,0.3,3.5,3,0.5
11340184,0.5,0.3,2.7,2.5,0.5
10717972,0.5,0.3,3,2,0.5
17793354,0.5,0.3,2.1,2.5,0.3
13276827,0.5,0.3,4,2.8,0.6
21114311,0.6,0.3,2.8,2,0.3
9590354,0.6,0.3,4.1,2.1,1
18699867,0.6,0.4,2.6,1.9,0.6
7907562,0.7,0.4,3.9,1.4,0.6
20214752,0.6,0.4,2.4,2.2,0.6
15850636,0.6,0.6,1.7,2,0.4
16590463,0.7,0.5,4.2,3.1,0.4
16192833,0.6,0.6,4.4,2.5,0.4
18082081,0.5,0.2,0.4,0.5,0.2
22469838,0.6,0.2,1.4,1,0.2
15438214,0.7,0.3,2,1,0.3
10160923,0.7,0.4,1.9,1.5,0.3
15546936,0.6,0.3,2.5,1.4,0.5
20629275,0.8,0.3,4.2,2.5,0.4
17383210,0.6,0.3,3.9,2.8,0.5
14785325,0.5,0.4,2.8,1.4,0.7
21715160,0.5,0.4,3.2,1.8,0.4
21892971,0.6,0.4,2.8,2.5,0.4
17953536,0.1,0.4,4,1.8,0.3
21071785,0.4,0.3,4,1.4,0.6
8982749,0.7,0.3,2.1,2.5,0.6
18868422,0.5,0.3,3.9,3.3,0.5
21329206,0.3,0.4,3.6,1.6,0.4
19101218,0.7,0.5,2.9,1.3,0.3
20766763,0.5,0.5,2.9,1.3,0.3
13830257,1,0.4,3.2,2.3,0.4
18153283,0.4,0.2,4.9,1.8,0.6
14050817,0.7,0.2,1.9,2.3,0.5
16029697,0.6,0.2,3.5,1.2,0.4
14858418,0.5,0.4,3.3,2.9,0.5
20244562,0.7,0.5,2.7,1.3,0.7
14877440,0.8,0.3,3.6,2.3,0.8
13118779,0.6,0.3,3.3,2.5,0.6
8840740,0.6,0.3,4.3,1.4,0.5
20848214,0.6,0.4,5.3,2,0.6
7799820,0.5,0.5,3.6,1.3,0.4
15551217,0.5,0.1,1.8,1.9,0.5
20636539,0.5,0.3,2.5,1.9,0.4
15636269,0.4,0.6,2.9,2.7,0.6
17825369,0.5,0.4,3.2,1.7,0.5
15508366,0.5,0.4,1.6,2.3,0.5
17533692,0.6,0.3,3,2.2,0.6
12693667,0.5,0.3,2.8,1.4,0.5
19829565,0.6,0.6,2.3,1.8,0.6
9796176,0.6,0.3,4.4,1.7,0.5
19923823,0.5,0.4,3.7,2.2,0.5
20883085,0.3,0.4,4.1,2.1,0.7
12150960,0.4,0.4,2.7,1.8,0.4
19895557,0.5,0.4,9.8,2.7,0.6
16575067,0.6,0.3,4.8,1.9,1.2
20010021,1.3,0.4,4.7,1.4,0.4
11883329,0.4,0.2,1.5,1.1,0.3
8695855,0.6,0.3,3.3,1.9,0.3
17211000,0.7,0.5,2.6,3,0.4
8982909,0.3,0.4,1.1,0.5,0.4
10370676,0.7,0.2,3.8,2.1,0.3
17904868,0.7,0.3,2.9,1.9,0.4
19018198,0.4,0.3,4.3,5.8,0.7
8196894,0.6,0.4,4.1,3.5,0.6
14235364,0.4,0.3,1.9,1.4,0.2
15103806,0.6,0.3,3.2,1.3,0.4
12092049,0.7,0.3,5.6,1,0.5
17729839,0.8,0.2,3.9,2.5,0.2
14219935,0.6,0.3,5.7,1.5,0.7
17391346,0.5,0.4,2.8,1.1,0.6
13735636,0.6,0.4,5.2,2.3,0.3
18648448,0.6,0.3,5.1,2.4,0.4
13254414,0.5,0.4,2.4,2.7,0.4
18985033,0.6,0.4,3.2,1.2,0.3
8470643,0.7,0.3,3.4,1.6,0.5
15922019,0.7,0.3,3.8,3.2,0.5
9796685,0.4,0.5,1.8,1.3,0.2
13225121,0.4,0.7,1.5,0.9,0.3
11948067,0.6,0.5,1.6,2.8,0.3
16480333,0.5,0.5,8.2,3.2,0.5
18609139,0.6,0.3,1.8,1.1,0.5
10414110,0.6,0.4,2.7,2.3,0.9
10154277,0.6,0.4,1.5,2.6,0.3
15682305,0.4,0.4,3.2,2.8,0.5
21684143,0.6,0.4,3.5,1.5,0.4
22479082,0.5,0.3,4,2.2,0.4
8913667,0.6,0.7,2.1,2.8,0.5
8800073,0.8,0.7,4.1,2.7,0.4
19572379,0.6,0.3,4.5,1.4,0.4
19300490,0.5,0.3,1.9,1.1,0.4
10107825,0.6,0.4,2.5,1.9,0.6
