key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
9335769,0.7,0.5,3.4,2.6,0.7
8232053,0.7,0.8,2.1,3.9,0.8
10388101,0.7,0.8,3.5,4.1,0.7
11007588,0.8,0.2,1.7,1.5,0.5
22907193,0.9,0.8,7.7,2.5,0.9
8384133,0.7,0.9,4.4,3.3,0.7
19618574,0.8,1.3,1.5,4.8,1.4
12577546,0.8,0.8,5.1,4.6,1.3
9152859,0.6,0.6,5.4,2.4,0.6
14719732,0.8,0.5,4.1,3.5,0.5
18863897,0.6,0.5,2.4,2.9,0.6
17015820,0.5,0.7,2.9,2.3,0.7
13613555,0.7,0.8,4.8,5.8,1.1
21230251,0.9,0.6,2.2,2,0.4
18988138,0.5,0.5,2.2,3.1,0.9
15303457,1,0.5,1.5,2.6,1.1
13591075,0.7,1.2,3.7,6.2,1.2
11623230,0.9,1,2.7,2.7,0.6
8761520,0.8,0.8,4.2,2.8,0.5
11959448,0.6,0.7,3,2.6,0.9
22276480,0.7,1,2.2,1.9,0.8
13024100,0.6,0.8,7.3,4.2,0.4
18371077,0.8,0.6,3,4.7,0.7
19500463,0.5,0.6,3.7,3.7,0.7
7973880,1,0.7,3.7,4.9,0.8
9569703,0.6,0.6,2.6,3.9,1.3
20069873,0.5,0.1,4.6,3.5,0.6
14983065,0.8,1.1,2.9,2.6,0.7
7782699,0.7,0.6,1.5,2.2,0.5
19607693,0.7,0.5,1.3,2.8,0.9
22906812,0.6,0.7,0.6,3.4,0.3
16129106,0.8,0.7,4.8,3.6,1.3
18333181,0.9,0.9,4,3.1,0.5
15368239,0.6,0.6,3.7,3.9,0.4
22872175,1,0.6,2.6,2.1,0.6
13397121,0.4,0.4,3.3,2.6,0.4
11548834,0.7,0.5,2.2,3.4,1
21284107,0.8,0.7,2.5,3.5,0.5
8592713,0.8,0.6,3.2,4.5,0.9
8024501,1,0.7,7.2,3.2,0.5
9166615,0.7,0.8,3.1,2,0.7
14899541,0.8,0.7,3.7,4.5,0.4
8201888,0.6,0.6,2.6,2.3,0.7
14499531,0.7,0.6,4.7,4.2,0.5
15259255,1.1,0.6,3.7,3.4,0.7
16128130,0.5,0.2,1.4,1.8,1
21933090,0.8,0.4,7.7,4,1.4
21205975,0.5,0.4,4.7,6125.9,0.6
18668553,0.9,0.8,2.2,34.8,0.8
18986744,0.7,0.7,1.3,22.5,0.4
17275768,0.8,0.6,2.5,25.2,0.7
18012260,0.8,1.2,3.6,12,0.7
21438134,0.8,0.6,2.2,35.2,0.7
12803524,0.8,0.5,3.2,13.9,0.7
15514029,1.1,0.6,4.3,15,0.8
8409696,0.2,0.1,0.6,11.5,0.1
8407292,0.5,0.7,1.9,7.2,0.8
14473860,0.8,0.6,4,30.1,1.3
12593788,0.9,0.6,4.9,21.4,0.9
13301460,0.8,1,2.1,34.5,0.9
22140628,0.7,0.7,1.8,16.6,0.6
17893309,0.7,1.2,2.5,9.2,0.4
16805204,0.6,0.9,4.3,13.6,0.4
11936719,0.7,0.4,3.6,14.5,0.8
13221725,0.5,0.3,3.1,8.4,0.9
15477209,0.9,0.8,6.8,14.8,0.8
10188294,0.6,0.8,3.5,9.7,1.4
16461606,0.9,0.4,3.2,8.8,1.3
11971643,0.5,0.5,4.1,10.8,0.8
7678982,0.6,0.8,1.6,8,1.3
11153664,0.7,0.8,5.8,10.6,1.5
10715320,0.7,0.7,4.4,8.1,1.4
22912285,0.6,1.2,1.6,8.4,1.3
20388044,0.8,0.5,4,8,1.8
16783676,0.8,0.5,2.5,7.5,0.9
22420991,1,0.5,6,10.9,1.1
22034558,1,0.7,5.6,11.1,1.4
18297256,0.8,1,12,10.6,1.1
18173756,0.6,0.7,2.6,8.8,1.2
19327986,0.6,0.4,4.5,21.3,0.9
18335208,0.7,0.6,0.8,4.8,0.6
8779542,0.7,0.2,2.7,8.9,0.6
10463095,0.8,0.5,3.2,13.9,0.9
21526120,0.6,0.3,2.7,10.6,0.3
19450673,0.8,24.5,5.1,7.7,0.6
22793424,1.1,0.8,1.4,9.9,0.3
22657644,0.7,0.7,2.8,5.7,0.5
8504871,0.8,0.9,2.7,7.8,0.9
14920746,0.4,0.8,4.1,11.4,0.9
16218496,0.6,0.8,5.2,9.8,1.5
9139007,0.7,0.7,4.7,22.6,0.3
7939089,0.7,0.8,1.9,6.1,0.8
23597034,0.7,0.5,11.5,7.4,1.1
20296868,0.4,0.7,6,4.6,0.8
8364501,0.7,1,3.1,6.1,0.7
11780616,0.8,0.8,2.1,7.2,0.5
9267063,1,0.6,11.1,6.7,0.9
18862458,0.8,1.1,7.9,7.2,0.6
19755526,0.6,0.8,2.5,7.7,0.7
19204114,0.5,0.4,9.4,4.1,1.4
15508893,0.6,0.5,2.4,4.9,0.6
23232200,0.9,0.4,2.7,6.6,0.6
13875280,0.6,0.4,3.4,5.1,1.3
23351162,0.6,0.2,3.7,5.9,0.7
14383898,0.6,0.6,3.8,11.5,0.9
13462063,0.9,0.9,4.3,7.8,0.7
9908872,0.7,0.5,2.4,8,0.6
21001166,0.9,0.7,4.4,3.2,0.5
20763574,0.5,0.6,6.5,6.8,0.9
14339194,0.8,0.7,3,3.7,1.2
15583906,0.7,0.8,3.2,6.2,0.6
16437281,0.8,0.4,2.8,5,0.7
18826874,0.7,0.8,8.9,8.1,0.6
15996558,0.7,0.8,2.2,9.6,0.6
12835130,0.7,0.6,3.5,7.2,0.7
19628227,0.6,0.4,3.2,8.3,0.5
18332236,0.7,1.2,1,2.3,0.7
22099145,1.3,0.6,8.2,10.5,0.7
10458841,0.7,0.7,3,6.1,0.5
11929647,0.8,0.5,3.1,8.4,1.2
9392979,0.6,0.9,4.8,9.3,0.7
13222600,0.6,0.6,1.7,3.8,0.4
8935847,0.7,0.9,2.3,6.8,0.7
19875330,0.8,0.7,4.6,10.5,0.6
13238697,0.7,0.7,1.9,4.4,0.6
7650355,0.6,1.1,2.4,7.2,0.3
18985829,0.4,0.5,1,8.6,0.8
23068666,0.9,0.5,3.9,7.3,0.9
10283746,0.9,0.7,7.4,10.8,0.7
19327900,0.8,0.3,1.4,2.4,0.3
21353131,0.8,0.8,4.3,9,1.2
16981074,0.6,0.4,4,8.7,0.6
12525333,0.9,0.5,3.5,6.6,0.8
21838289,0.7,0.7,5.5,6.2,0.6
17979533,0.7,0.7,3.9,4.2,0.8
8135558,0.6,0.4,11.3,5.7,0.6
7657878,0.6,0.8,3.5,2,0.7
14168779,0.9,0.2,5.3,6.6,1
9780981,1,1,9.2,4.5,0.8
12954551,0.8,0.5,8.9,3.9,1.2
18726545,0.5,0.7,9.9,4.8,0.5
9563591,0.7,0.5,3.5,5.7,0.7
21214660,0.7,0.4,2.4,5,0.5
18806812,0.8,0.6,6.9,5,1
22312478,0.7,0.5,11.7,5,0.8
10024562,0.9,0.6,26,2.3,0.8
22384983,0.7,0.7,7.2,3.8,0.7
13194070,1,0.9,9.3,6.8,1
9465745,0.7,0.7,8.3,4.9,0.9
23629773,0.7,0.4,8.5,8.1,1.1
21328064,0.7,1.1,5.9,2.6,0.9
12732417,0.6,0.7,8,6.9,0.4
11039971,0.9,0.6,3.4,6.1,0.5
9369073,0.6,0.5,2.5,3.1,0.8
20262857,0.8,0.5,6.3,6.3,0.8
12658863,0.7,0.9,8.1,3.2,0.6
23334426,0.8,0.5,15.2,5.7,0.8
20052593,0.7,0.9,4.8,6.1,0.5
22487447,0.8,0.6,6.4,4.7,0.5
22864585,0.8,0.7,3.5,3.9,0.5
22002232,0.7,1.2,9.5,6.3,2.1
9322842,0.7,0.7,6.7,4.1,0.5
23392399,0.7,0.3,5.8,5,0.7
23377229,0.7,0.4,5.7,2.7,0.9
13696904,0.5,0.5,6.1,2.7,0.7
21467173,0.7,0.5,3.3,6,0.7
7598669,0.7,0.6,3.5,2.6,0.6
13536962,0.6,0.8,5.7,6.7,0.9
10946123,0.9,0.9,5.3,6.5,1
22336119,0.6,0.6,4.1,3.4,0.7
22034604,0.4,0.4,5.5,2.1,0.3
15041478,0.8,0.8,10,4.1,0.8
10174792,1,1.6,7.7,2.3,0.5
17859251,0.5,0.6,6.3,10.8,0.6
18270135,0.7,0.6,5.6,5.1,0.7
20063185,0.7,0.4,2.6,3.8,0.8
18461829,0.6,0.4,3,6.5,0.7
8434243,0.7,0.7,5.5,3.4,0.6
15068226,0.7,0.3,4.6,4.5,0.8
20264191,0.8,0.5,9.4,2.6,0.3
23331112,0.7,0.6,3.1,1.2,0.9
18092016,0.9,0.5,3.7,5.3,0.5
18979976,0.6,0.8,4.8,2.8,0.3
16108106,0.6,0.8,6.4,4.2,1.1
15938950,0.6,0.6,5,3.2,0.5
13397195,0.6,0.5,1.9,3.7,0.3
23603706,0.8,0.3,7.3,2.7,0.6
16749152,1,0.8,12.5,2.7,0.7
15812996,0.7,0.5,4.6,7.1,0.4
15878300,1,0.6,2.3,4.3,0.8
22844924,0.6,0.4,2.3,6.7,1
14001465,0.7,0.6,5.8,4.2,1.4
15976095,0.5,0.6,6,3.6,0.4
16768747,0.3,0.2,3.9,2.8,0.3
7610166,0.5,0.7,2.8,5.4,0.7
13655850,0.8,0.6,4.1,4.9,0.8
8097265,0.6,0.6,4.2,4.2,0.5
21402536,0.8,0.9,5.9,1.7,0.6
16240867,0.5,0.5,4.4,5.4,0.4
19267590,0.7,0.5,7.1,4,0.9
11179138,0.7,0.6,5.5,5.6,0.6
16986196,1.1,0.4,4.6,2.8,0.5
14713736,0.9,0.5,5.9,4.4,1.5
8591496,0.7,0.7,3.3,5.9,0.7
18373001,0.6,0.5,7.2,2.9,0.5
20697641,1,0.8,2.2,3.9,0.7
13464403,0.5,0.6,6.2,2.8,0.8
8642991,0.5,0.7,5.5,3.7,0.5
16623443,0.7,0.7,2.7,8.9,0.7
19179703,0.5,0.2,2.8,4.4,0.6
21446498,0.7,0.9,3.1,3.1,0.6
7481758,1,0.6,2.8,4.9,0.9
11375641,0.8,0.8,7.8,6.9,1.6
19108794,0.7,0.8,4.7,6.1,0.2
20153764,0.6,0.7,8.4,5.2,0.5
9061135,0.7,0.5,4.2,3.4,0.7
22501260,0.7,0.4,5.7,4.4,0.6
22069733,0.8,0.5,4.1,2.2,0.5
22215315,0.7,0.8,5.4,4.1,1
8922182,0.9,0.6,6,3.2,0.8
15308991,0.7,1.4,2.9,4.4,0.7
9474403,1.1,1.2,5.2,4.2,0.6
13907575,0.8,0.5,4.2,5.2,1.1
9624576,0.7,0.5,11.4,3.4,0.9
21226380,0.6,0.7,5.2,4.4,0.8
18325285,0.7,0.8,7.9,4.9,0.4
23509500,0.5,0.5,8.6,5.9,0.6
10831678,0.8,0.7,6.2,5.7,0.3
11629608,0.7,0.5,7.8,6.7,0.4
20998141,0.7,0.8,11,7,0.5
18719833,0.4,1.2,7.3,3.8,0.5
18314882,1.1,0.8,3.5,4.4,0.5
13542505,0.7,0.5,13.8,2.8,0.7
22824532,0.7,0.4,10.7,5.9,0.5
21545758,0.6,0.7,5.4,4.1,1.1
19014796,0.7,0.5,10.3,4.4,0.7
17418555,0.9,1,8.7,7.8,0.6
21223537,0.4,0.6,2.8,2.8,0.4
21059695,0.8,0.8,13.3,7,0.9
13739648,0.7,0.5,15.3,5.3,0.7
22533575,1,0.6,12.4,3.4,0.6
22427902,1,1.1,7.4,5.6,0.5
23484195,0.9,0.4,40.9,6.4,0.5
16248572,0.7,0.9,12.3,4.9,0.5
9273994,0.5,0.7,18.1,5.5,0.6
17237936,0.7,0.9,15.9,7.3,0.7
9510915,0.8,0.5,6.8,4.9,1.3
14293279,0.8,0.2,17.8,7.6,0.8
23141664,0.7,0.4,12.8,8.3,0.9
15994264,0.8,0.7,10.3,4.4,0.7
22050592,0.8,0.5,15.2,3.3,1
23312957,1.1,0.4,16.2,8.1,0.6
21572597,0.7,0.7,7.4,7.7,0.5
22427344,0.5,0.2,7.8,3.1,0.4
22367650,0.6,0.8,12.2,3.3,0.6
8351797,0.8,0.4,9.7,7.8,1.3
23367530,0.7,0.3,7.8,3.8,0.9
21276633,0.6,0.8,14,5.4,0.5
15105139,0.9,0.7,9.8,6.6,0.8
10144069,0.8,0.8,16.3,6.4,0.7
20181418,1,0.6,14.8,6,0.8
15228731,1.3,1.1,11.8,7.3,0.9
21550013,0.7,0.4,10.1,4,0.5
10134142,0.4,0.2,21.2,7.7,0.4
21756045,0.6,0.7,9.3,8.3,0.4
14148878,0.8,1.2,13.2,6.5,0.7
19113644,0.7,0.7,10.7,4.4,1.3
19635981,0.6,0.7,9.8,6.8,0.9
20732488,0.7,0.6,13.2,3.6,0.5
9400298,0.7,0.6,15.6,4,0.5
10510818,0.7,0.8,19.7,7.6,0.8
18144904,0.6,0.7,31.9,6.2,0.5
7477459,0.7,0.4,12.6,3.5,0.5
17432963,0.5,0.5,10.5,4.8,0.7
18367115,0.6,0.5,21.4,6.2,0.5
11134665,0.9,0.7,15.6,3.3,1.1
7881936,0.9,1.3,14.1,9.7,0.6
10812357,0.7,0.3,13.1,5.6,1.3
20367637,0.9,0.7,19.8,6,0.6
20707019,0.7,0.6,5.8,2.3,0.5
12180265,0.8,0.6,30.1,6.3,0.7
9549989,0.9,0.5,19.7,6.3,0.9
10521077,1.1,0.6,16.8,3.8,0.5
12540908,0.8,0.6,12.8,9.2,0.8
11293486,0.7,0.4,17.2,2.7,0.6
21904466,0.9,0.7,15,3.2,0.7
17604178,0.8,0.3,14.6,6.9,1.9
22544586,0.8,0.5,22.7,3.7,0.4
7684687,0.7,0.5,12.1,4.1,0.5
18024727,0.9,1.3,18.4,5.2,0.8
10010059,0.8,0.8,19.8,6.2,1
9783321,0.6,0.8,21.7,4.4,0.4
7475774,0.9,0.4,9.1,0.9,0.4
22077329,0.6,0.5,7.6,4.2,1
16768818,0.3,0.4,8.5,2.9,0.2
20476347,0.3,0.3,26.5,6.9,0.8
15900207,0.7,0.6,14.9,7.5,0.7
8209000,0.8,1,15.1,6.2,1
12117045,1.1,0.7,10.1,7.3,0.5
20057126,0.6,1.2,8.6,3.9,0.7
15232379,0.7,0.8,7.7,4,0.4
10342114,0.8,0.6,7.2,6.6,0.9
23110369,1.1,0.7,5.6,6.4,0.7
21500104,0.7,0.8,2.2,4.7,0.5
15718057,0.7,0.6,8.6,5.7,0.4
15687867,0.8,0.4,2.8,6.2,0.7
12002254,0.9,0.5,14.7,6.5,0.8
17181713,1,0.8,11.3,6.3,1.5
10278950,0.9,0.4,13,6.8,0.4
19397517,0.5,0.3,10.9,4.4,0.6
9020541,0.7,0.6,14.2,5.7,0.8
22026472,0.8,0.7,6.2,5.3,0.6
17257345,0.9,0.7,9.2,5.1,1
18481790,0.9,0.8,12.6,6.6,0.8
18327145,0.6,0.7,7.6,5.7,0.4
7829647,0.8,0.7,11.9,5.5,0.7
8882552,0.7,0.6,18.3,4.4,0.9
19191098,0.7,0.5,5.3,5.5,0.9
16019801,0.7,0.4,4.5,4.7,0.8
16946750,0.7,0.9,6.1,5.8,1.1
9808545,0.7,0.7,2.6,3.2,0.8
19336179,0.7,0.4,8,4.8,0.7
7655329,0.8,1,3.7,5.4,0.5
21816333,0.5,0.7,7.2,5.2,0.8
22356504,0.7,0.8,3.6,5.8,0.5
17028506,0.6,0.7,7,6.8,0.6
17982033,0.9,1,3.4,3,0.8
11477357,1.1,0.8,3.1,6.8,0.7
22937943,0.8,0.7,15.4,6,1.2
9002433,0.9,0.3,3.4,2.6,0.7
7479101,0.5,0.5,5,3,0.3
14581224,1.2,0.6,5.7,3.3,0.6
13960825,0.7,0.6,5.4,5.1,2
17052901,0.7,0.9,2.1,6.2,0.7
14859968,0.9,0.6,8.1,8.2,0.8
18735199,0.9,0.5,5.8,4.4,0.6
13671927,0.7,0.8,12.2,5.2,0.7
9942180,0.7,0.6,12.3,5.8,1.4
15038395,0.7,0.5,9,8.3,0.7
10803195,0.8,0.8,10.2,6.3,0.9
13550636,1,0.5,4.9,4.4,0.6
8401096,0.6,0.6,9.7,5.5,0.7
22525379,0.7,0.7,8.1,4.6,0.8
10843004,0.7,0.3,5.7,4.5,0.7
12620655,0.4,0.5,4,4.7,0.6
14843839,0.5,0.6,4.3,4.4,0.7
12895030,0.8,0.5,7.6,2.6,0.8
22093164,0.8,0.6,4.7,5.8,1
10871007,0.7,0.7,4.5,6.3,0.9
12793736,0.6,0.4,7,5.8,0.6
11515374,0.8,0.5,9.1,4.4,0.8
12793421,0.8,0.5,4.6,7.4,0.4
13539118,0.7,0.7,5.6,2.6,0.7
12689290,0.7,0.8,7.2,5.4,0.4
14360397,0.7,0.6,7.6,3.9,1.1
23170738,0.6,0.4,5.9,2.7,0.5
17877749,0.6,0.6,4.7,4.2,0.9
21945333,0.8,0.9,6.8,4.3,1.4
15835614,0.6,0.2,6,9.9,0.7
9248783,0.5,0.5,5.9,5.7,0.6
9760540,0.8,0.8,9.4,6.9,0.8
18758737,1.2,0.5,5.5,3.2,0.6
10421116,0.5,0.3,5.2,6.7,0.6
13106052,0.6,0.7,11,7.2,0.5
13624776,0.7,0.9,6.5,4.4,0.7
12399908,0.8,1.3,6.4,6.1,0.7
19856477,0.6,0.3,13.7,7.1,0.6
22234843,0.7,1.2,6.2,8.2,0.6
16937555,0.7,0.5,5,4.8,1.3
19778847,0.6,0.5,5.7,5.8,0.7
14456719,0.8,0.6,6.5,8.6,0.5
20357579,0.6,0.9,6.7,6.9,1.2
14459905,0.6,0.5,2.6,5.9,0.5
11883249,0.9,1.1,2.5,4.9,0.4
15438435,0.9,0.5,10.4,3.6,1.1
17862091,0.7,0.6,5.4,6.8,1
18605432,0.7,0.5,3.1,4.7,0.5
16241413,0.7,0.4,4.1,4.4,0.4
22409848,0.8,0.7,11,4.3,0.5
10466145,0.7,0.7,5.9,3.5,0.6
10464216,0.8,0.3,3.7,3.5,0.3
9187678,0.7,0.9,6.2,3.2,0.8
11527129,0.7,0.5,3.7,4.9,0.6
10952913,1,0.6,8.5,5,0.5
7853165,1,0.8,5.8,5.6,0.8
16338972,0.8,0.9,6.5,7.8,0.8
22350822,0.7,0.6,2.2,2.4,0.5
8702960,0.7,0.7,7.4,5.3,1.1
12304855,0.6,0.6,4.4,5.4,0.6
8746648,0.5,0.6,9.7,4.4,0.6
16993164,0.6,0.5,6.5,2.7,0.6
16998911,0.6,0.3,7,3.3,0.4
13445168,0.7,0.7,5.1,5.9,0.7
12911395,0.8,0.2,5,3.6,0.7
7967569,0.7,0.5,5.8,5,0.7
12296993,0.6,0.6,1.2,1.6,0.5
13411413,0.7,0.6,3,3.2,0.6
8046321,0.7,1.1,7.9,4.8,0.8
13843291,0.7,0.9,8,5.8,0.9
14768208,0.3,0.4,12.5,4.6,0.6
20045042,0.7,0.9,3.2,3.1,0.6
23303359,0.7,0.4,15.7,3.8,0.7
20309069,0.8,1,5,3.2,0.5
20755850,0.7,0.6,5.2,4.2,0.6
20345136,0.9,0.6,3.4,4.4,0.4
11739670,0.8,0.4,16.7,5.3,0.7
12802995,0.6,0.7,3.8,5.1,0.6
16172852,0.6,0.7,9.7,6.3,0.5
10199232,0.8,1.3,5.6,2.9,0.5
9717665,0.9,0.6,9.3,4.3,0.9
9419476,0.8,0.6,8.8,2.8,1
10734043,0.8,0.5,9.9,4.5,1
17669539,0.8,0.6,7.5,4.2,0.4
12529181,1.3,0.9,6.2,3.9,0.7
9107922,0.9,0.5,4.9,3.8,0.7
17429565,0.8,0.6,4.8,2.3,0.6
21569704,0.8,0.7,5.8,3.6,0.5
8126654,0.6,0.5,10.8,5,0.7
17938284,0.1,0.5,5.7,4.2,0.7
15288602,0.6,1,4.3,4.7,0.8
20110103,1,0.6,6.8,4,0.6
19244444,1,0.5,4.6,5.2,1.2
22495270,1,0.5,3.7,3.2,0.6
17011539,1,0.5,3.2,2.8,0.5
14969840,0.9,0.5,7.2,3.9,0.8
23671454,0.8,0.5,3.5,3.9,0.7
16343112,1,1,3.1,2.5,0.5
14362873,0.7,0.7,2.4,2.9,0.5
22491343,0.9,0.7,0.7,1.9,0.6
9709917,0.4,0.7,2.3,2.3,1
23745921,1,1,8.6,3.8,0.6
17240023,0.7,0.4,3.2,3.5,0.5
17244446,0.8,0.5,2.8,2.5,1.2
23369757,0.8,0.4,3,3.4,0.5
20879066,1,0.4,5.9,4.4,0.9
8287025,0.9,0.6,6.6,5.2,1.1
12888114,0.9,0.7,5,6.3,0.6
20672809,0.7,0.6,7.9,4.6,0.9
7842966,0.9,1,2.5,2.9,0.7
23725825,0.6,0.4,4.5,5.2,0.4
19710065,0.8,0.7,9.1,5.9,0.7
9654601,1.2,0.5,6.5,5,0.7
8875365,1.1,0.5,7.6,2.9,1.1
10862142,0.8,0.8,4.3,2.1,0.5
8265853,1,1,8.9,2.2,0.8
21888962,0.7,0.2,4.6,2.3,0.9
13532441,0.9,0.5,2.3,3.7,0.5
10011344,0.7,0.4,3,2.7,0.5
15162907,0.7,0.4,5.9,2.6,0.6
20422593,0.8,0.6,5.5,5.1,0.9
20737903,0.9,0.4,64.6,1.5,0.5
17912740,0.8,0.3,13.3,2.5,0.6
14859768,0.1,0.4,17.9,3.8,0.3
23320439,0.7,0.3,19.7,1.9,1.1
16404872,0.8,1,16.1,4.8,0.8
7936718,0.3,0.2,21.1,4.3,0.4
19875823,0.6,0.5,48.9,3.9,0.3
18103061,0.7,0.6,11.2,5.6,0.7
14260157,0.7,0.5,42.3,5,0.5
12330512,0.7,0.8,100.3,5.2,0.7
23166906,0.4,0.3,15.1,4.5,0.5
8331517,0.7,0.5,24.6,4.8,0.6
15363200,1.1,1.1,42.7,4,0.7
12854790,0.8,0.9,27.4,2.7,0.4
18478209,0.9,0.6,23,3.6,0.5
17434537,0.6,0.6,34.5,3.8,0.5
17783617,0.7,0.7,27.5,3.9,1.5
12564441,0.9,0.7,29.3,5.1,0.5
23312248,0.7,0.5,22.4,3.3,0.4
11436302,0.8,1,13.2,4.9,0.5
9231832,0.6,0.3,4.4,2.5,0.7
8677958,0.8,0.4,49.8,4.6,0.8
21841810,0.9,0.5,63.7,4.7,0.5
12564758,0.8,0.5,10.9,1.4,0.3
14954985,1,0.7,60.7,4.3,0.9
15548565,0.8,0.7,44.6,3.4,1
11700862,0.4,0.4,43.1,3.3,0.7
21217238,0.8,0.5,15.2,3.7,1
15404898,0.4,0.4,41.4,2.5,0.2
12299900,0.6,0.4,30.6,2.6,0.4
23034181,1,0.6,35.2,4.5,0.6
12329983,0.3,0.2,12.8,2.3,0.2
7521900,0.7,0.5,60.1,3.5,0.5
7895892,0.7,0.9,33.9,3.7,0.9
14656118,0.7,0.4,93.3,5.3,0.9
17448142,0.7,0.7,34,2.9,0.6
23105991,1,1.1,39.3,3.5,0.7
22814322,1,0.8,68.2,5.7,0.7
9319267,0.9,1,43.4,4.8,0.6
16049071,0.7,0.7,27.8,6.4,1.3
20894920,1,0.6,21.6,4.2,0.6
11520172,0.8,0.5,58.7,3.7,0.8
20362869,0.6,0.4,63.9,2.7,0.6
19765040,0.7,1.2,14.5,4.6,0.5
11143176,0.7,0.8,24.8,3.4,0.6
19080149,0.7,0.3,14.7,3.8,0.8
15217186,0.7,0.5,31,3.8,1
17169112,0.8,0.6,27,3.4,0.8
11120356,0.6,0.4,11.8,3.6,0.5
7782591,0.5,0.3,14.8,3.1,0.9
20176938,0.8,0.8,48.8,5.8,0.8
12386158,1.3,0.7,35.7,5.4,0.5
7739292,1,0.9,54.2,5.6,0.9
21344044,0.7,0.8,46.9,7.2,0.6
14497169,0.8,0.4,37.3,5.9,0.4
8153202,0.7,1,30.4,3.2,0.8
22474404,0.7,0.5,75.4,4.1,0.8
18031548,1,0.7,22.6,5.3,0.5
18337113,1,0.6,30.3,3,0.5
15900319,0.5,0.2,39.8,5.1,0.2
10123664,0.6,0.6,55.9,4.9,0.5
8814029,1,0.9,682.4,3.1,1.2
13698340,0.6,0.5,14.4,3.3,0.7
9552085,0.4,0.4,13.6,3.1,0.6
23629359,0.7,0.4,18.9,6,0.6
22573731,0.6,0.7,26.9,3.5,0.6
21931733,0.7,0.5,8.6,3,0.6
9250019,0.7,1,9.1,3.9,0.3
17398991,0.8,0.7,6.6,5.2,0.6
10360122,0.8,0.6,11,4.4,0.7
22328843,0.7,0.7,6.7,3.9,0.5
22680446,0.9,0.6,5.3,5.5,0.8
14695861,0.7,0.6,15,3.8,0.9
7910683,0.9,0.7,13,4.1,1.2
14313105,0.7,0.4,10.1,5.3,0.7
20910135,0.7,0.7,9.3,3.7,0.5
8028920,0.7,0.6,7.5,4.7,0.6
20021048,1.1,0.5,4.6,5.7,0.6
7770420,1,0.7,3.4,4.1,0.4
19529061,1,0.8,4.3,5.1,0.6
10100498,0.7,0.6,6,3.6,0.5
15881823,1.1,0.8,4.5,2.5,0.8
23058616,0.6,0.6,7,3.2,0.5
18217095,0.8,0.7,6.2,3.4,0.9
15023664,0.7,0.7,10,5.7,1.2
19983084,0.6,0.7,9.2,2.7,0.7
13851115,0.6,0.6,9.6,7.5,0.7
9816787,0.7,0.6,7,4.4,0.6
7497914,0.7,0.6,5,4.3,0.6
15632334,0.8,0.7,11,3.5,0.7
13013386,1.1,0.8,17.4,5.3,0.6
12527226,0.7,0.5,3.7,3.6,0.3
11996340,0.7,0.8,7.4,3.2,0.5
12104247,0.7,0.7,7.9,4,0.6
7584156,0.7,0.8,4.9,3.6,0.5
10709242,0.6,0.5,11.5,3.6,0.9
15444931,0.6,0.6,7.2,3.5,0.7
15886933,0.5,0.5,5.5,3.6,0.4
17932439,0.1,0.8,3.5,2.9,0.8
23213706,0.8,0.4,5,3.9,0.6
21147428,1,0.5,7.7,5,0.9
18014292,1,0.5,3.1,2,0.9
21746546,0.9,0.7,8.4,5.4,0.7
20165419,0.7,0.5,9.9,2.2,0.7
15364001,0.6,0.5,4.9,2.4,0.3
15872574,0.9,0.6,6.4,2.3,0.6
23324207,0.4,0.7,8.6,1.6,0.9
19535615,0.8,0.3,2.7,4.1,0.6
22768055,0.8,0.7,7.7,2.1,0.9
8720194,0.7,0.7,4.8,1.6,0.9
16418303,0.7,0.8,8,4.8,1.1
16336113,0.7,0.5,2.7,2.7,0.7
23612360,1,0.4,3.3,2.3,0.5
17653055,0.8,0.7,9.3,4.7,0.9
18424160,0.6,0.6,5.5,4.3,0.6
8506029,0.7,0.7,7.3,2.8,0.4
12350038,0.8,0.4,5.8,4.2,0.7
15807693,0.8,0.6,6.7,5.8,1.3
8070410,1,0.6,2.7,4.9,0.8
16227098,0.7,0.7,6.8,2.3,0.7
12093759,0.6,0.7,8.5,1.4,0.6
22080340,1,0.8,7.9,3.3,0.3
15301635,0.9,0.5,7.8,5,0.6
19192573,0.6,0.5,7.8,4.3,0.4
19504610,0.7,0.5,3.1,4.4,0.5
8032856,0.7,0.4,2.5,2.7,0.6
14528878,0.8,0.7,3.7,3.9,0.9
14166783,0.6,0.4,4.3,4.3,0.5
20049371,0.6,0.7,5.9,1.9,0.3
10519387,0.7,0.5,6.3,4.8,1.1
15343053,1,0.6,1.9,2.5,1
23588968,1.4,0.2,4.1,4.3,0.6
13877878,0.7,0.7,3.1,2.7,0.7
23276081,0.7,0.4,3.1,2.6,0.5
8776723,0.5,0.4,3.1,3.5,0.4
13834710,0.8,0.5,1.7,4.2,0.7
15961929,0.8,0.6,10,3.4,0.9
10225624,0.8,0.5,4.8,3.9,0.7
13002832,0.7,0.7,3.6,2.7,0.5
11291365,0.9,0.5,7.2,3,1
18051519,0.7,0.6,6.2,1.7,1.2
19881505,1.2,0.8,8,2.6,0.8
8927006,0.8,0.7,9.3,6.4,0.8
8465985,0.9,0.8,5.5,4.2,1
18069141,0.7,0.5,4.6,3.3,0.8
15747732,0.9,0.8,7.7,3.4,0.9
21300128,0.8,0.9,8.3,6.1,1.1
