key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
12888114,1,0.6,4,4.9,0.8
20672809,1,0.7,6.3,5.1,0.6
7842966,0.9,0.7,2.1,2.1,0.6
23725825,0.6,0.6,1.9,4.9,0.3
19710065,0.9,0.7,3.3,4.8,0.6
9654601,1.3,0.4,4.7,4.8,0.4
8875365,1.3,0.5,5.3,3.2,0.5
10862142,1.8,0.4,2.6,1.9,0.4
8265853,0.8,1,6.8,1.7,0.4
21888962,1,0.2,3.3,3.3,0.5
13532441,0.8,0.5,1.7,2.6,0.4
10011344,0.9,0.4,2.8,2,0.7
15162907,0.8,0.4,3.8,3.2,0.4
20422593,1.1,0.5,5.1,3.8,0.5
20737903,0.8,0.3,7.8,1.6,0.4
17912740,1.1,0.2,2.6,2.9,0.4
14859768,0.4,0.4,1.8,2.1,0.3
23320439,0.7,0.4,3.5,2.7,0.5
16404872,0.8,0.7,3.8,4.4,0.6
7936718,0.6,0.2,2.1,3.6,0.4
19875823,0.8,0.5,4.9,2.8,0.5
18103061,1.1,0.6,1.4,4.1,0.5
14260157,1,0.5,4.8,5.6,0.6
12330512,0.7,1.3,4.1,4.9,0.7
23166906,0.6,0.2,1.5,2.2,0.3
8331517,0.9,0.5,3.2,5.6,0.5
15363200,1.4,1,5.7,2.3,0.9
12854790,1.1,0.8,4.8,2.5,0.6
18478209,1.4,0.7,2.8,4.1,0.5
17434537,0.8,0.3,3.5,3.6,0.3
17783617,0.9,0.5,3.5,3.4,0.4
12564441,0.7,0.5,4,3.7,0.5
23312248,0.8,0.3,2.4,2.9,0.4
11436302,0.8,0.6,3.5,3.9,0.5
9231832,0.7,1,2.3,2.7,0.4
8677958,0.8,0.4,4.6,5.1,0.5
21841810,0.7,0.3,4.9,3.9,0.5
12564758,0.8,0.3,1.3,1.6,0.4
14954985,1.2,0.6,6,3.8,0.6
15548565,1.1,0.6,5.2,3.3,0.8
11700862,0.8,0.2,4.9,3,0.3
21217238,0.9,0.5,2.2,3.2,0.9
15404898,0.7,0.1,4.5,1.7,0.3
12299900,0.7,0.4,2.9,2,0.3
23034181,1.1,0.3,4,4.4,0.5
12329983,0.6,0.2,1.3,2.3,0.2
7521900,0.8,0.3,4.3,2.6,0.3
7895892,1.3,0.5,4.3,3,0.5
14656118,1,0.4,8.8,4.8,0.5
17448142,1,0.6,3.8,3.2,0.3
23105991,0.7,0.6,2.9,2.9,0.5
22814322,0.9,0.3,5.9,4.3,0.6
9319267,1.1,0.8,4.2,3.5,0.5
16049071,1,0.8,3.3,4.3,0.6
20894920,1.2,0.5,2.4,4.5,0.6
11520172,0.8,0.3,5.3,3.3,0.4
20362869,0.8,0.3,4.6,2.5,0.5
19765040,1.2,0.5,3,3.7,0.4
11143176,1.1,0.8,6.3,3.7,0.5
19080149,0.7,0.5,2.3,2.9,0.5
15217186,0.9,0.5,5.5,4.3,0.6
17169112,1,0.6,3.8,3,0.7
11120356,1,0.3,2.6,4.5,1
7782591,0.7,0.2,2.2,2.9,0.3
20176938,0.8,0.7,9.2,5.1,0.5
12386158,1.2,0.7,5,5.1,0.5
7739292,1.5,0.8,5.9,5.1,0.5
21344044,0.8,0.8,4.2,5.4,0.6
14497169,0.8,0.5,3.1,3.6,0.5
8153202,0.7,0.5,4,1.9,1.2
22474404,1,0.2,5.7,4.6,0.6
18031548,1.5,0.6,3.9,4.1,0.5
18337113,1,0.6,2.3,2.3,0.3
15900319,0.8,0.2,2.7,4.7,0.2
10123664,1,0.7,6.4,3.5,0.5
8814029,0.8,1.1,3.7,3.1,0.6
13698340,0.9,0.6,4.7,3.1,0.2
9552085,0.7,0.6,4.8,3.7,0.3
23629359,1.1,0.9,6.2,3.7,0.4
22573731,1.1,0.5,12.1,3.3,0.6
21931733,0.7,0.6,4,2.2,0.3
9250019,0.8,0.6,2.1,3.8,0.3
17398991,1,0.5,4.6,4.1,0.5
10360122,1.1,0.5,6,3.6,0.6
22328843,0.8,0.3,2.6,3.2,0.4
22680446,1.2,0.3,2.4,4.4,0.9
14695861,1.1,0.8,7.6,4.2,0.6
7910683,0.9,1.1,5.4,3.1,0.6
14313105,0.9,0.2,6.7,5.9,0.5
20910135,1.3,0.7,5.1,3.5,0.6
8028920,0.9,0.4,2.5,4.1,0.4
20021048,1.5,0.3,1.7,4.2,0.5
7770420,0.9,0.7,2.4,3.4,0.4
19529061,1.1,0.4,3.8,3.6,0.5
10100498,1,0.5,2.9,2.6,0.6
15881823,1,0.6,1.2,1.9,0.4
23058616,0.9,0.3,4.5,2.7,0.4
18217095,0.9,0.4,4.4,2.7,0.6
15023664,0.7,0.7,4.4,5,0.5
19983084,1.1,0.7,6.6,2,0.7
13851115,0.9,0.6,3.8,4.5,0.3
9816787,1,0.5,4.1,3.3,0.5
7497914,0.6,0.5,1.6,4.6,0.5
15632334,0.8,0.6,4.7,3.2,0.3
13013386,1.1,0.5,6.3,5.6,0.5
12527226,1,0.9,1.5,4.3,0.4
11996340,1.2,0.7,2.7,3.8,0.5
12104247,0.8,0.7,5.9,3.9,0.4
7584156,0.9,0.7,5.1,4,0.4
10709242,1.1,0.5,4.9,3.8,0.5
15444931,0.9,0.6,5,4.5,0.5
15886933,0.9,0.9,4.9,3.9,0.6
17932439,0.2,0.8,1.5,3.8,0.7
23213706,0.8,0.4,3,3,0.5
21147428,1.1,0.5,4.8,4.1,0.5
18014292,1.1,0.4,3.7,1.5,1
21746546,0.8,0.4,6.4,3.7,0.4
20165419,0.8,0.6,3.5,1.9,0.5
15364001,0.8,1,2.4,2.3,0.3
15872574,1.8,0.7,5.4,2.4,0.3
23324207,0.6,0.4,4.5,1.6,0.6
19535615,1,0.3,2.3,2.4,0.4
22768055,1,0.5,6.2,1.6,0.7
8720194,1,0.7,3.2,1.7,0.6
16418303,1.1,0.8,3.6,3.4,0.5
16336113,0.7,0.5,1.2,2.9,0.6
23612360,0.6,0.4,2.9,1.9,0.6
17653055,0.9,0.9,5.3,3.6,0.5
18424160,0.8,0.4,4,2.8,0.4
8506029,0.8,0.6,5.9,2.5,0.7
12350038,0.7,0.7,4.9,3.4,0.5
15807693,1,0.7,5.5,4.7,0.7
8070410,1.3,0.7,2.4,3.9,0.5
16227098,1,0.7,7,1.8,0.5
12093759,1.3,0.9,8.4,1.9,0.4
22080340,1.1,0.8,5.7,2.3,0.4
15301635,0.9,0.6,5.8,3.3,0.5
19192573,0.7,0.9,4.5,3.2,0.4
19504610,1.2,1,2.4,3.3,0.4
8032856,1.2,0.3,2,1.5,0.4
14528878,1.3,0.7,2.9,2.4,0.5
14166783,0.7,0.6,4.8,3.5,0.6
20049371,0.7,0.7,3.8,1.4,0.5
10519387,1,0.8,4.2,3.5,0.4
15343053,0.9,0.7,2.5,1.7,0.8
23588968,1.2,0.5,2.2,2.9,0.4
13877878,1.2,0.5,3,2.4,0.6
23276081,1.1,0.4,3.6,1.7,0.5
8776723,0.7,0.2,2.7,2.6,0.3
13834710,1.2,0.6,1.5,3.5,0.4
15961929,0.8,0.5,7.2,3.1,0.6
10225624,1,1.2,4.1,2.7,0.4
13002832,1,0.6,4,3.2,0.5
11291365,1.1,0.6,4.3,2,0.5
18051519,1.1,0.4,4.9,1.5,0.5
19881505,1.1,1.1,3,2,0.4
8927006,1.2,0.6,4.7,4.7,0.6
8465985,1.3,0.9,4.9,2.6,0.7
18069141,0.9,0.5,4.3,2.3,1
15747732,0.9,1.3,5.8,2.2,0.5
21300128,0.7,0.7,4.5,3.1,0.5
16425462,0.7,1.1,3.3,2.7,0.5
19173202,0.7,0.6,1.6,3.7,0.7
13696960,0.5,0.2,2.8,1.6,0.2
21709194,1.8,0.7,4.9,1.7,0.8
20143515,0.9,0.5,2.5,2.5,0.6
22952503,0.8,0.4,8.7,2.1,0.5
12665294,1,0.7,4.5,2.5,0.6
12581986,0.6,0.8,4.8,2.5,0.4
15775849,1,1.1,4.6,1.8,0.5
13492566,1,0.7,5.5,2.4,0.5
20683052,0.9,0.7,4.4,2.1,0.7
8326218,0.9,1.3,4.6,2.6,0.3
13038477,1.3,1,4.9,2.3,0.7
8878267,0.6,0.4,3,3.5,0.4
17055867,1,0.9,5.1,3.6,0.4
14235172,0.9,0.6,1.7,2.6,0.6
9894495,1.1,1,6.2,2.9,0.7
16450770,1,0.5,2.1,2.4,0.3
9812968,0.6,0.5,3.3,1.5,0.6
8760037,1,0.7,3.1,0.9,0.5
11710857,1.1,1.1,1.9,1.7,0.4
17719207,0.8,0.7,5.6,2.8,0.7
8157819,0.9,0.7,3.4,3.3,0.6
17090218,0.6,0.5,5.4,2.5,0.6
12915506,1.1,0.7,5.3,2.2,0.7
12752520,0.8,0.8,7.2,3,0.7
17556859,1.2,0.7,4.4,1.6,0.4
20589176,1.3,0.6,5,3.7,0.4
16105490,1,0.5,4,1.9,0.5
20379706,0.7,0.4,5.4,1.5,0.4
21676068,1,0.5,6.2,2.5,0.7
12327009,0.9,1.5,2.8,2.7,0.5
23590103,0.8,0.6,3.8,1.4,0.2
18225436,1.1,0.7,5.6,3.8,0.5
11394340,0.9,0.6,4.1,3.9,0.5
10133346,1.5,0.5,2.8,1.9,0.4
14653711,0.8,0.7,2.4,2.6,0.4
20613979,1.1,0.3,3.8,2.7,0.5
22353060,0.8,0.3,3.1,3.1,0.5
8000612,1,1,3.4,3.6,1
16105052,0.8,0.6,2.7,0.6,0.4
20467376,0.8,0.5,3.4,2.4,0.5
7678520,0.6,1.1,1.4,2.2,0.4
8131956,0.8,0.8,5,2.5,0.5
22990434,1.6,0.4,3.4,2.5,0.4
19283897,0.9,0.9,5,2.6,0.5
17865899,1,0.7,5.1,2.4,0.4
21326574,1.2,0.9,4.5,3.2,0.4
21956874,0.8,0.7,4.2,3.3,0.6
14392686,1.3,0.4,3.7,2.6,0.8
8674947,0.8,0.6,5,1.9,0.5
21413061,0.9,1,6.2,2,0.6
20797903,0.7,0.8,5.1,3.2,0.5
11909691,1,0.5,7.5,3.3,1
7593862,0.9,1.1,3.7,2,0.4
10265399,1.2,0.6,4.2,1.4,0.7
17995605,1,0.8,4.3,2.4,0.5
12215210,0.9,0.6,6.7,3.3,0.5
14042886,0.8,0.7,5.8,1.9,0.4
18843738,1.1,0.7,6.6,4.3,0.5
11846391,0.8,0.8,4.6,4.3,0.5
10487517,1.3,1,1.3,1.7,0.6
13233388,0.8,1.1,4.3,3.1,0.4
18578196,0.9,0.9,2.3,2.8,0.5
15617192,1.2,0.4,7.2,3.8,0.3
12943558,1.1,0.4,4.5,2.7,0.5
22182799,1.2,11.3,3.9,3.7,0.6
20410516,0.8,1.4,4.6,2.7,0.7
20124480,0.9,1,3.4,2.3,1.1
8045774,0.6,0.5,3.4,2.2,0.3
21078912,0.9,0.6,5.9,3.6,0.7
20102702,0.6,0.5,3,3.5,0.4
17243991,0.8,0.6,3.5,2.7,0.4
10059012,0.7,0.6,3.4,3.6,0.5
12796202,1,0.6,4,2.1,0.6
22358342,1,0.3,2,2,0.3
9894181,0.7,0.4,2.3,1.1,0.2
13225430,0.6,0.4,2.4,1.9,0.3
8664567,0.8,0.7,3,2.3,0.4
12454770,0.9,0.7,10.6,3.4,0.5
18320238,0.8,0.7,4.8,4.5,0.5
8093722,0.9,1.1,3,1.9,0.3
21826871,1.1,25.3,3.1,2.4,0.4
22468419,0.9,0.6,4.8,2.5,0.9
14440607,0.8,0.8,3.9,1.7,0.6
22157173,1.2,0.9,8.8,2.6,0.5
12483982,0.9,0.8,5.9,7,0.4
9074892,0.9,0.7,5.7,3.1,0.6
7617888,0.9,0.7,3.6,3,0.4
12895934,0.5,0.4,6.3,2,0.4
20688010,0.8,0.6,4.9,2,0.5
21873226,0.8,0.5,4.2,3.2,0.6
16012341,1.3,0.7,3.6,2.5,0.7
19379486,1.1,0.8,4.2,3.1,0.5
23659931,0.7,0.8,4.8,1.8,0.7
16645916,1.2,0.9,4,3.8,0.7
12147743,1.2,0.9,3.2,4.1,0.6
12832618,1,0.7,3.8,3.7,0.4
20601565,0.9,21.7,5.5,1.7,0.5
21173778,1.3,1.2,4.5,3.6,0.6
18973652,2.6,0.3,3,5.3,0.5
13617393,0.9,74.7,3.3,2.6,0.7
20540693,1.1,1.1,3.9,3.1,0.5
23349585,1.2,0.7,7.3,2.5,0.3
14228946,1.9,1,5.3,1.5,0.4
10027469,0.8,1.2,6.4,1.8,0.6
18082115,0.7,1.6,3.4,3.5,0.5
19631925,0.8,0.8,3.6,2.7,0.6
11423659,0.8,0.7,3.9,2.6,0.6
8482629,0.9,0.8,3.1,2.3,0.4
12907913,0.8,0.5,4.5,1.4,0.6
22039039,0.9,0.3,3.1,3.7,0.4
11242644,0.7,0.5,5,2.7,0.4
8679378,1,0.6,2.8,2,0.4
11287815,0.6,0.4,4.4,3.7,0.4
8437585,0.8,0.6,7.1,2.7,0.4
13159937,0.6,1,6.9,2.2,0.6
8630425,0.9,0.6,2.1,2.8,0.6
10472034,0.8,0.6,0.9,3.9,0.6
22981096,0.7,0.5,5.9,2.7,0.4
21376103,1.4,0.6,7.9,2.8,0.7
17009004,1.1,0.8,3.7,2.6,0.4
10334234,0.9,0.4,2.4,2.4,0.5
8940038,0.7,0.5,3.5,1.9,0.4
21643529,1.2,0.5,5.4,1.9,0.5
10058892,0.8,0.5,2.2,0.8,0.3
9569641,0.4,0.6,4,3.1,0.6
11067560,1,0.6,9.2,2.6,0.6
23534435,0.7,0.5,2.5,1.5,5.3
11977194,0.9,0.9,4.7,4.5,0.6
15129998,0.8,1.2,5.2,3,0.7
16177290,0.9,0.5,6.2,2.7,0.6
14719837,0.8,0.8,4.4,3.1,0.3
16362503,1.2,0.8,7.8,3.1,0.5
11742871,0.7,0.5,4.6,1.8,0.3
20955722,1,1,6.9,2,0.7
9565072,0.8,0.8,2.4,2.3,0.5
7853386,1.1,0.3,3.5,2.5,0.5
23273913,0.9,0.4,2.8,2,0.4
10124435,1.3,0.6,4.5,1.8,0.3
11288334,0.8,1.1,1.2,1.6,0.2
15643568,0.9,0.8,5,2.3,0.7
9310685,1.2,0.8,4.9,4.4,0.4
13099727,0.8,0.5,5.4,1.7,0.4
22102989,1.1,0.3,4.5,2.7,0.5
18161931,0.8,0.8,6,3.1,0.5
17318923,0.9,0.6,7.6,2.3,1
8701239,0.8,0.5,4.3,2.2,0.5
23228650,1.3,0.5,6.6,1.6,0.7
17058644,0.8,0.6,2.7,2.6,0.5
14279186,1.4,0.7,1.8,1.8,0.7
17492202,0.9,1.1,7.6,3.7,0.5
14774012,0.8,0.8,4.9,3.8,0.5
22962562,0.9,0.3,5.7,1.9,0.4
11178680,1,0.4,4,2.4,0.5
16944322,1,0.8,1.7,2.6,0.5
17626786,1.4,0.5,6,2.8,0.6
15984029,1,0.7,4.7,2.8,0.5
9863922,0.6,0.6,1.2,1.1,0.6
10198489,1.1,0.7,3.6,2.6,0.3
21184562,0.9,0.8,4.4,1.9,0.5
22137438,1.1,0.4,4.5,1.2,0.6
12501231,0.9,1,2.8,1.8,0.3
21253394,0.8,1,1.6,2.7,0.6
13079306,0.9,0.6,4,2.5,0.6
19317246,0.5,0.4,2.2,3.6,0.7
21414843,0.9,0.5,2.6,1.2,0.3
8490688,0.8,0.5,3.2,2.2,0.6
14259546,0.6,0.6,4.2,4.4,0.2
9711087,1.2,1,5.5,2.3,0.3
19424469,1.4,0.5,4.5,1.9,0.9
17510296,0.9,1.1,4.1,4.1,0.5
11340184,1,0.7,4.3,3.4,0.6
10717972,1,1.1,4.4,3.3,0.6
17793354,0.8,0.5,4.2,3.9,0.7
13276827,1.3,0.8,5.2,4.4,1.1
21114311,0.9,0.7,3.1,3.8,0.4
9590354,1,13.3,4.1,2.3,0.6
18699867,1.2,0.7,5.2,3.2,0.6
7907562,1.2,0.6,5.5,2.2,0.6
20214752,0.9,1.1,4.4,4,0.5
15850636,1,0.5,4,3.5,0.4
16590463,0.9,0.5,5.6,5,0.7
16192833,0.9,0.5,5.7,5.4,0.4
18082081,0.7,0.3,0.6,1.1,0.4
22469838,0.5,0.5,2.4,1.9,0.2
15438214,0.6,0.3,3.1,3.1,0.4
10160923,0.8,0.8,3,3.2,0.9
15546936,1.2,0.6,3.6,3.2,0.4
20629275,1.2,0.6,6.9,3.4,0.6
17383210,1,0.5,6.1,4.9,0.5
14785325,0.9,0.4,4,2.4,0.4
21715160,0.7,0.6,4.7,2.7,0.4
21892971,0.7,7.7,3.5,4,0.5
17953536,0.6,0.8,7,2.7,0.6
21071785,0.9,0.3,5.4,2.2,0.7
8982749,1.2,0.6,4.3,3.7,0.5
18868422,0.8,0.9,5.6,3.3,0.5
21329206,0.8,0.4,5.5,2.7,0.4
19101218,2.2,0.9,10.3,1.9,0.5
20766763,0.8,0.7,5,2.5,0.5
13830257,0.7,0.6,3.7,3.6,1
18153283,0.7,1.2,6.7,1.8,0.7
14050817,0.6,0.4,3.9,3.4,0.7
16029697,0.9,0.6,5.7,1.7,0.9
14858418,1.3,0.6,5.8,3.1,0.6
20244562,1.2,0.9,3.6,2.3,0.7
14877440,0.8,0.7,5.2,3,0.7
13118779,0.9,0.6,5.2,3.5,0.7
8840740,1,0.7,7.5,2.3,0.5
20848214,1.1,0.6,8,2.4,0.7
7799820,0.8,1,5.6,2.1,0.4
15551217,1.1,0.6,1.8,2.8,0.3
20636539,0.9,0.5,3.1,2.5,0.5
15636269,0.8,0.6,3.8,3.1,0.8
17825369,0.7,0.7,4.6,1.7,0.5
15508366,0.8,0.7,2.9,3.2,0.4
17533692,1,0.5,5,2.3,0.5
12693667,0.9,0.4,4.8,2.5,0.6
19829565,1.5,0.5,3.5,3,0.7
9796176,1.1,0.7,7.3,2.1,1
19923823,1.1,0.2,5.7,2.7,0.7
20883085,1,0.8,5.9,2.3,0.6
12150960,0.7,0.5,2.4,2.8,0.5
19895557,0.7,1.5,9.5,3,1.1
16575067,1,0.7,4.1,1.2,0.7
20010021,1.3,0.7,4.7,2.5,0.4
11883329,0.6,0.3,2.1,2.1,0.3
8695855,1.1,0.8,3,2.5,0.5
17211000,1,1.1,2.9,3,0.6
8982909,0.5,0.6,1.7,0.6,0.5
10370676,1,0.4,4,2,0.4
17904868,0.7,0.4,3.8,2.2,0.6
19018198,1.2,0.5,5.3,2.6,0.7
8196894,0.9,0.4,4.1,4.5,0.4
14235364,0.3,1.1,2.1,2.6,0.2
15103806,0.8,0.7,4,1.8,0.8
12092049,0.8,0.6,7.2,1.1,0.6
17729839,1,0.3,4,4.2,0.5
14219935,1.2,0.9,5.6,1.7,0.6
17391346,0.7,0.6,2.3,1.1,0.7
13735636,0.9,0.5,7.4,2.8,0.5
18648448,2,0.5,5.5,3.8,0.7
13254414,0.8,0.6,2.1,2.7,0.5
18985033,0.8,0.5,2.1,2.7,0.3
8470643,1,0.7,3.7,3.1,1
15922019,0.9,1.3,3.8,4,0.6
9796685,0.8,0.7,1.5,1.2,0.3
13225121,0.7,0.6,1.8,1.3,0.5
11948067,0.9,1.3,1.5,3.4,1.1
16480333,0.8,0.4,6.3,3.5,0.8
18609139,1.1,0.7,1.4,2.5,0.6
10414110,1.2,0.7,2.7,2.7,0.6
10154277,0.9,0.9,1.6,2.6,0.8
15682305,0.7,0.6,2.9,3.9,0.4
21684143,0.8,0.8,3.2,2.1,1
22479082,0.9,0.8,3.6,3.4,1
8913667,0.9,0.8,1.7,2.6,0.6
8800073,1,0.6,4.1,3.4,0.6
19572379,1,0.6,4.2,2.5,0.6
19300490,0.9,0.7,1.9,1.9,0.5
10107825,0.7,0.5,2.4,2.1,0.5
19932625,0.8,1.1,3.3,1.4,0.6
13666256,0.7,0.5,5.5,3.8,0.9
14473361,0.9,1.1,4.4,3.7,0.7
8481467,0.8,1.3,3,2,0.4
21605666,1.4,0.6,6.2,3,1
23546124,0.9,0.5,3.7,3.8,0.8
13840445,0.8,0.6,6,2.6,0.5
9872677,0.4,0.5,4.4,1.7,0.4
21860033,0.8,0.5,3.1,2.6,0.7
18800876,0.7,0.5,1.9,3,1
8211099,1.5,0.8,4.8,2.9,0.5
7970216,0.8,1.1,3.8,2.3,0.3
16095419,0.9,0.8,3.9,3.6,0.7
9590372,0.3,0.3,1.7,1.5,0.3
14696175,1.1,1.2,6.1,2.9,0.7
17344956,0.8,0.5,2.3,3.4,0.6
13500745,0.7,0.7,4.9,3.4,0.7
12707440,0.9,0.8,5.4,2.3,0.7
12953099,1.1,1.2,6.8,2.9,0.7
11963197,0.9,0.3,4.3,2.7,0.5
22499855,1.3,0.5,2.5,2.8,0.7
10026937,1.1,0.8,2.2,1.3,0.5
16694260,1.2,0.6,5.6,2.3,0.6
21483599,1,0.8,4.7,3,0.8
22137964,1.1,0.4,2.2,1.7,0.4
14182451,0.9,0.7,3.6,2.1,0.7
21164423,1.2,0.7,5.6,3.1,0.5
21366204,1,1,3,3,0.6
18552894,1,1.1,2.3,5,0.5
16591306,0.9,1.6,2.6,1.6,0.6
12152560,0.8,0.5,3.5,1.4,0.5
17653058,0.7,0.5,4.5,3.4,0.4
11535053,0.9,0.6,7.1,3.9,0.8
23488423,1.5,0.3,7.2,3.6,0.5
22096226,1,0.8,2.1,3.3,0.6
21161908,0.8,0.7,2.3,0.8,0.6
17107097,1,1.1,7.1,3.7,0.7
16181913,1,0.9,2.9,3.3,0.5
12708567,0.6,0.7,2.2,1.6,0.4
8436782,0.8,0.5,3.1,2.4,0.4
13264008,1.1,1,5,2.4,0.5
16413124,0.9,1.1,4.9,2.2,0.5
15758245,0.8,0.7,3.6,3.3,0.8
18839916,0.8,1,3,1.8,1.2
16684718,1.2,0.7,4.8,3.1,0.4
23606926,1.1,0.5,3.5,2.6,0.5
11256258,1.2,1.2,3.8,3.2,0.4
14820273,0.8,0.8,4.6,5,0.5
21379890,0.7,0.6,3.6,2.8,0.5
12349867,1.2,0.5,7.3,2.8,0.8
17439401,0.7,0.8,2.4,1.9,0.4
21941071,0.8,0.6,5,2.5,0.5
19953842,0.7,0.7,5.8,2.4,0.6
19466230,1,0.8,3.3,3.3,0.9
23326720,1,0.5,6.5,2,0.6
11837130,0.9,0.8,3.1,2.9,0.7
22440992,0.9,0.4,14.9,2.4,0.8
8684836,1,1.3,7.6,0.9,0.7
8956116,1.6,0.4,5.4,2.4,0.7
20874611,1.1,1.7,4.2,3.4,0.8
15652875,0.9,0.5,4.9,3.4,1.1
8342716,0.7,0.6,8.4,2.5,0.5
17463956,0.5,0.5,4.3,3.3,0.6
15761704,0.8,0.7,4.3,2,0.5
22499771,0.2,0.5,2.1,0.6,0.2
21273424,0.9,0.6,5.8,2.5,0.4
15013981,0.9,0.6,3,2.6,0.6
12399627,1.2,2.1,2.3,1.7,0.6
10454414,0.9,0.4,3.7,2.5,0.8
17642027,0.9,0.6,1.5,3.3,0.9
8633605,0.9,0.7,4.1,3.1,0.7
13556780,0.7,0.7,4.1,2.3,0.4
23580224,1.2,0.4,5,2.7,1
11213191,1.8,0.6,4,1.4,0.8
11524903,0.9,1,2.3,2.6,0.6
22990535,0.6,0.7,2.8,2.9,0.5
20119092,1.5,1.6,3.8,2.1,0.9
22406979,1.1,0.8,4.9,2.9,0.5
21126140,0.8,0.9,5.8,2.8,0.5
14616195,1.2,0.6,3.8,2.7,0.8
15492333,0.9,0.6,6.5,3.5,1.4
17040146,1.1,0.7,4,2.6,0.7
14537750,1.3,12.2,4,3.4,0.5
19985213,0.9,0.7,5.1,2,0.3
23491005,1.1,0.3,3.5,1.4,0.5
22526315,0.9,0.5,6.5,1.5,0.7
22142266,0.9,0.4,3.8,1.3,0.5
10430655,0.9,0.7,5.7,0.9,0.6
14655542,1.1,0.6,4.9,2.3,0.4
17140594,0.9,0.7,3.1,2.9,0.5
21670920,1.2,0.8,4.7,2.4,0.4
16447908,0.9,0.7,2.5,2.6,0.5
17377162,0.8,0.8,2,1.8,0.9
20042557,1.1,0.9,2.8,2.3,1.3
23436943,0.9,0.6,5.7,2.6,0.6
11366917,1.4,0.6,2.9,3.5,0.6
8793157,0.6,0.8,2.6,2.2,0.5
12494656,1.2,0.6,4.3,1.9,0.7
12199161,0.9,0.6,5,2.9,0.4
14669203,1,0.6,3.7,2.9,0.3
11974008,0.9,0.5,1.9,1.7,0.7
13568890,0.8,0.8,4.4,2.7,0.4
8688881,0.7,0.5,2.2,1.4,0.5
7750191,0.9,0.5,3.2,3.1,0.7
10086645,1.4,0.9,6.2,1.8,0.7
17621745,0.7,0.3,4.1,2.1,0.9
22296536,0.9,0.4,8.3,2.3,0.6
16183883,0.7,0.8,2,1.3,0.4
18613165,0.8,0.6,2.6,2.8,0.3
20726270,1,0.6,4.4,2,0.5
11178591,0.6,0.3,3.2,2.5,0.2
21061097,1.1,0.6,3.6,3.2,0.6
17136183,0.8,0.7,2.4,1.8,0.5
16635940,1,0.6,3.3,1.7,0.5
16066918,0.9,0.5,3.6,3.9,0.6
23546305,0.3,0.5,2.5,1,0.4
8862269,0.8,1.4,4.2,1.6,0.4
20147317,1,0.6,2.3,3.2,0.5
11918653,0.9,0.8,7.4,2.7,0.6
17166155,1.1,0.5,2.8,1.9,0.8
11154530,0.9,0.7,4.8,2.5,1
17520446,1.1,0.7,4.3,2.4,0.6
20853921,1.2,1.1,3,2,0.6
13583128,0.8,0.8,2.4,2.4,0.6
7665724,1,0.6,6.7,3.3,0.6
22821607,1,0.3,3.7,3,0.5
13522844,0.8,0.6,3,2.9,0.3
22818094,1.1,0.5,2.2,1.4,0.4
20954871,2,0.4,4.1,2.2,0.5
12496538,0.7,0.4,1.5,1.8,0.3
9650865,0.9,0.6,4.5,3.6,0.6
10403036,0.9,1,2,2.8,0.6
20787251,0.8,0.7,3.5,2.8,0.8
22423076,1.2,0.3,5.6,2.8,0.3
11478642,0.8,0.6,3,3.2,0.5
13504980,0.7,0.4,3,2.2,0.5
7681848,1,0.7,3.9,1.8,0.5
9263698,1.2,0.3,8.7,2.8,0.6
14161127,0.9,0.5,2.1,3,0.8
23301581,0.6,0.5,6.4,1.7,0.4
22771743,0.8,1.3,7.8,1.3,0.4
23648498,1.2,0.3,3.5,2.3,0.3
20209561,1,0.5,4.9,1.7,0.7
12350754,0.7,1,4.1,1.3,0.5
8636503,0.5,0.8,3.4,1.6,0.4
22551848,0.8,0.6,5.6,2.1,0.5
11853581,0.7,1.1,2.7,1.8,0.6
15320549,0.7,0.9,2.9,4,0.8
15482170,1,0.7,4.4,2.7,0.4
18091468,0.7,1,2.6,2,0.4
10266018,0.9,0.9,5,1.8,0.4
21549607,1.3,0.6,2.9,2.7,0.5
19343351,0.9,0.5,3.7,3.3,0.6
9002398,0.6,0.3,2.2,2,0.4
20531567,0.8,0.8,5.9,4.4,0.5
13583616,0.7,0.9,3,1.3,0.3
19228841,1.1,0.4,4.5,2.5,0.5
10592449,1.2,0.8,6.5,2.4,0.4
18491979,1.3,0.6,5.2,3.5,0.8
17438003,0.7,0.4,3.2,2.5,0.3
19633112,0.8,1.3,3.9,2.9,0.5
7732083,0.5,0.4,4,1.2,0.5
12035548,1.2,0.9,11,3.2,1
15847485,1.1,0.7,2.6,2.3,0.6
22650081,1.5,0.4,6.2,2.1,0.5
8667090,0.9,0.8,2.4,1.5,0.5
10063203,1.1,1.2,5.5,3,0.5
17927640,0.1,0.7,2.3,3.1,0.3
10049113,1,0.5,10.2,2.7,0.4
20807179,0.8,0.6,2.3,2.3,0.9
20328166,1.1,0.7,3.4,3.9,0.5
12499358,1.3,0.9,2.2,1.3,0.2
13638368,0.6,0.3,4.5,4,1.2
12881063,1.2,0.5,3.6,4.8,0.4
19735053,0.9,0.6,7.1,4,0.7
20869834,0.8,0.5,5.1,1,0.3
8622902,1.3,0.7,6.2,1.8,0.6
14678854,0.7,0.7,4.1,1.8,0.9
12154324,0.7,0.6,1.2,1.1,0.5
