key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7493344,0.1,0,0.3,0.1
7488611,0.1,0,0.2,0.2
7479073,0.2,0,0.7,0.2
7512591,0.2,0.1,1.6,0.3
7496521,0.1,0.1,0.6,0.3
7484373,0.1,0.1,0.4,0.3
7496255,0.2,0.1,0.3,0.1
7503407,0.1,0,0.3,0.2
7504434,0.1,0.1,0.3,0.3
7512029,0.2,0,0.2,0.3
7476908,0.1,0,0.4,0.2
7501183,0.1,0,0.1,0.3
7496031,0.2,0,0.2,0.3
7503453,0.1,0,0.1,0.1
7489927,0.1,0,0.5,0.2
7490260,0.1,0.1,0.3,0.2
7475604,0.1,0.1,0.3,0.2
7513032,0.1,0.1,0.2,0.4
7502896,0.2,0.1,0.2,0.3
7508264,0.1,0.1,0.1,0.3
7488614,0.1,0.1,0.3,0.2
7499556,0.1,0.1,0.8,0.2
7492475,0.2,0,0.5,0.2
7498125,0.1,0,0.2,0.2
7481062,0.1,0,0.3,0.2
7496624,0.2,0,0.2,0.4
7486872,0.1,0,0.3,0.2
7477858,0.1,0,1.3,0.2
7500806,0.2,0,0.6,0.2
7505562,0.1,0,0.2,0.2
7499781,0.1,0,0.3,0.2
7490969,0.1,0,0.3,0.2
7499234,0,0.1,0.2,0.2
7485425,0.1,0,0.4,0.3
7487067,0.2,0.1,0.3,0.2
7483736,0.1,0.1,0.2,0.2
7507046,0.2,0.1,0.2,0.4
7479549,0.2,0.1,0.1,0.2
7481955,0.1,0.1,0.2,0.2
7475851,0.1,0.1,0.4,0.2
7481889,0.2,0.1,0.2,0.2
7507989,0.1,0.1,0.2,0.3
7490880,0.1,0.1,0.4,0.3
7503408,0.1,0.1,0.2,0.2
7482372,0.2,0.1,0.3,0.2
7501379,0.1,0.1,0.2,0.3
7500676,0.1,0.1,0.3,0.3
7504460,0.2,0.1,0.2,0.3
7507601,0.1,0.1,0.2,0.1
7493023,0.1,0.1,0.3,0.2
7495273,0.2,0.1,0.3,0.3
7490035,0.2,0,0.6,0.3
7498526,0.1,0.1,0.2,0.4
7482761,0.2,0.1,0.2,0.3
7477707,0.1,0.1,0.2,0.2
7502471,0.2,0.1,0.4,0.2
7507188,0.1,0.1,0.2,0.3
7502500,0.1,0.1,0.2,0.2
7513797,0.1,0.1,0.2,0.2
7509001,0.1,0.1,0.3,0.3
7511125,0.2,0.1,0.3,0.3
7492236,0.1,0.1,0.2,0.2
7479613,0.1,0.1,0.3,0.2
7477314,0.1,0.1,0.1,0.1
7505227,0.2,0.1,0.3,0.2
7479634,0.1,0.1,0.1,0.3
7510039,0.1,0.1,0.3,0.3
7506457,0.1,0.1,0.3,0.3
7505893,0.1,0.1,0.1,0.3
7513814,0.1,0.1,0.1,0.2
7496246,0.2,0.1,0.3,0.4
7514492,0.2,0.1,0.2,0.3
7512605,0.1,0.1,0.3,0.3
7491663,0.1,0.1,0.2,0.3
7492538,0.2,0.1,0.3,0.2
7494344,0.1,0.1,0.4,0.3
7491172,0.2,0.1,0.4,0.2
7506977,0.2,0.1,0.2,0.3
7498832,0.1,0.1,0.4,0.3
7484732,0.1,0.1,0.3,0.2
7503127,0.2,0.1,0.3,0.3
7486822,0.1,0.1,0.3,0.3
7497169,0.1,0.1,0.3,0.3
7485470,0.2,0.1,0.3,0.3
7496920,0.1,0.1,0.2,0.3
7489545,0.2,0.1,0.4,0.3
7503869,0.1,0.1,0.4,0.2
7481676,0.1,0.1,0.2,0.1
7512049,0.2,0.1,0.4,0.2
7508426,0.1,0.1,0.4,0.2
7496231,0.2,0.1,0.3,0.3
7493076,0.1,0.1,0.2,0.2
7498995,0.1,0.1,0.3,0.2
7489012,0.2,0.1,0.5,0.3
7484023,0.1,0.1,0.3,0.2
7499925,0.1,0.1,0.3,0.2
7504671,0.1,0.1,1.5,0.2
7501010,0.1,0.1,0.3,0.2
7507997,0.1,0.1,0.4,0.2
7514059,0.1,0.1,0.4,0.3
7506081,0.1,0.1,0.3,0.7
7479042,0.1,0.1,0.5,0.2
7480629,0.1,0.1,0.3,0.4
7489900,0.2,0.1,0.6,0.2
7484684,0.1,0.1,0.2,0.2
7494240,0.1,0.1,0.2,0.3
7476493,0.2,0.1,1.3,0.2
7499524,0.1,0.1,0.3,0.3
7494111,0.1,0.1,0.2,0.2
7497261,0.1,0.1,0.4,0.2
7485321,0.2,0.1,0.3,0.4
7477314,0.1,0.1,0.2,0.2
7490487,0.1,0.1,0.3,25.5
7497939,0.2,0.1,0.2,0.8
7508449,0.1,0.1,0.2,0.3
7504892,0.2,0.1,0.5,0.4
7502486,0.1,0.1,0.2,0.2
7512788,0.1,0.1,0.3,0.4
7483834,0.1,0.1,0.3,0.3
7510533,0.1,0.1,0.5,0.4
7477716,0.2,0.1,0.2,0.2
7499703,0.1,0.1,0.8,0.3
7488145,0.1,0.1,0.2,0.4
7512716,0.1,0.1,0.3,0.2
7500395,0.1,0.1,0.2,0.5
7475770,0.2,0.1,0.3,0.4
7504803,0.1,0,0.7,0.2
7475497,0.1,0,0.5,0.3
7482331,0.1,0.1,0.2,0.2
7486991,0.2,0.1,0.3,0.2
7481461,0.1,0,0.2,0.4
7475687,0.1,0,0.1,0.4
7492629,0.1,0.1,0.3,0.1
7508657,0.1,0.1,0.4,0.4
7476481,0.2,0.1,0.2,0.1
7484481,0.1,0.1,0.3,0.3
7513292,0.2,0.1,0.3,0.5
7494112,0.1,0.1,0.2,0.2
7478027,0.2,0.1,0.3,0.6
7501965,0.1,0.1,0.6,1
7513108,0.1,0.1,0.6,0.2
7494284,0.2,0,0.2,0.2
7482042,0.1,0,0.3,0.2
7505005,0.2,0.1,0.1,0.3
7489411,0.2,0.1,0.4,0.4
7476767,0.1,0,0.2,0.3
7491119,0.1,0,0.2,0.4
7476086,0.1,0,0.2,0.2
7505720,0.1,0,0.3,0.2
7512486,0.2,0,0.7,0.6
7508559,0.2,0,0.4,0.2
7483344,0.1,0.1,0.3,0.2
7495354,0.1,0,0.7,0.2
7487161,0.1,0,0.5,0.1
7505891,0.1,0,0.2,0.2
7490221,0.2,0,0.5,0.2
7483998,0.1,0,0.2,0.2
7477791,0.1,0,0.1,0.2
7475912,0.1,0,0.2,0.3
7493858,0.2,0.1,0.7,0.4
7493070,0.1,0,0.2,0.2
7479713,0.1,0.1,0.4,0.4
7510644,0.2,0.1,0.2,0.2
7513640,0.1,0.1,0.4,0.1
7500689,0.1,0.1,0.3,0.3
7506774,0.2,0.1,0.1,0.3
7506425,0.1,0.1,0.2,0.5
7479291,0.1,0.1,0.5,0.3
7508691,0.2,0.1,0.2,0.4
7495533,0.1,0.1,0.3,0.3
7494261,0.1,0.1,0.2,0.2
7480658,0.2,0.1,1,0.2
7502952,0.1,0.1,0.2,0.3
7486990,0.1,0.1,0.3,0.4
7492465,0.1,0.1,0.3,0.3
7488819,0.1,0.1,0.2,0.2
7511011,0.2,0.1,1.1,0.3
7478237,0.1,0.1,0.2,0.4
7486632,0.1,0.1,0.6,0.2
7480401,0.2,0.1,0.2,0.1
7508079,0.1,0.1,1,0.3
7494024,0.1,0.1,0.3,0.2
7493389,0.2,0.1,0.3,0.4
7506718,0.1,0.1,0.3,0.3
7490559,0.2,0.1,0.7,0.4
7507623,0.2,0,0.4,0.2
7488204,0.1,0.1,0.2,0.3
7500939,0.1,0.1,0.8,0.2
7508206,0.1,0,0.4,0.2
7487106,0.1,0.1,0.2,0.2
7509463,0.1,0.1,0.7,0.3
7503445,0.1,0.1,0.2,0.2
7504275,0.1,0.1,0.3,0.5
7507613,0.2,0,0.1,0.2
7480798,0.1,0,0.5,0.3
7511113,0.1,0,0.2,0.3
7498089,0.2,0.1,0.3,0.3
7501475,0.1,0.1,0.2,0.2
7496372,0.1,0.1,0.4,0.3
7510281,0.1,0.1,0.5,0.5
7490342,0.2,0.1,0.3,0.2
7489302,0.1,0.1,0.4,0.3
7484105,0.2,0.1,0.1,0.4
7489792,0.2,0,0.4,0.3
7507639,0.1,0,0.2,0.3
7509991,0.2,0,0.3,0.2
7501467,0.1,0.1,0.1,0.1
7483496,0.2,0.1,0.1,0.2
7479501,0.2,0.1,0.8,0.5
7504405,0.1,0.1,0.2,0.5
7498710,0.1,0.1,0.2,0.4
7477744,0.2,0.1,0.2,0.3
7482925,0.1,0.1,0.4,0.3
7507822,0.1,0.1,0.3,0.6
7492231,0.9,0.1,0.2,0.3
7506850,0.1,0.1,0.1,0.4
7498119,0.1,0.1,0.2,0.3
7505844,0.1,0.1,0.2,0.2
7493068,0.2,0.1,0.2,0.3
7498879,0.1,0.1,0.3,0.3
7485174,0.2,0.1,0.4,0.3
7502090,0.2,0.1,0.4,0.5
7502753,0.1,0,0.1,0.3
7508271,0.1,0.1,0.1,0.2
7514317,0.1,0.1,1,0.3
7507101,0.1,0.1,0.2,0.2
7513817,0.1,0.1,0.2,0.2
7504671,0.1,0.1,0.3,0.3
7502872,0.2,0.1,0.1,0.3
7487431,0.1,0.1,0.2,0.3
7510572,0.1,0,0.5,0.2
7511710,0.2,0,0.2,0.6
7508257,0.1,0,0.2,0.2
7491875,0.1,0,0.8,0.3
7486677,0.2,0.1,0.2,0.2
7501023,0.2,0,0.3,0.1
7503937,0.2,0,0.4,0.3
7486040,0.1,0.1,0.3,0.3
7475658,0.2,0,0.2,0.2
7481325,0.1,0.1,0.5,0.4
7506580,0.1,0.1,0.2,0.3
7504583,0.1,0.1,0.2,0.2
7492771,0.1,0.1,0.2,0.6
7502676,0.8,0.1,0.2,0.5
7493132,0.2,0,0.2,0.3
7493296,0.1,0.1,0.3,0.2
7501584,0.2,0.1,0.4,0.3
7504519,0.1,0.1,0.2,0.3
7504976,0.2,0.1,0.2,0.2
7491474,0.1,0.1,0.2,0.2
7500918,0.1,0.1,0.3,0.2
7512889,0.2,0.1,0.4,0.3
7495279,0.1,0.1,1.1,0.3
7487662,0.2,0.1,0.4,0.3
7491662,0.1,0.1,0.6,0.3
7488883,0.2,0.1,0.2,0.2
7513002,0.1,0.1,0.4,0.2
7479646,0.1,0.1,0.2,0.2
7497450,0.1,0.1,0.4,0.5
7487749,0.1,0.1,0.3,0.2
7504935,0.1,0.1,0.3,0.2
7505132,0.1,0.1,0.2,0.2
7477590,0.2,0,0.4,0.2
7512270,0.2,0,0.2,0.4
7486337,0.1,0.1,0.4,0.7
7506237,0.1,0.1,0.4,0.3
7502678,0.2,0.1,0.1,0.2
7482395,0.1,0.1,0.2,0.2
7479455,0.1,0.1,0.2,0.5
7501134,0.3,0.1,0.3,0.2
7481133,0.1,0.1,0.5,0.4
7490433,0.1,0.1,0.2,0.4
7499128,0.2,0.1,0.2,0.7
7493152,0.1,0.1,0.3,0.2
7514052,0.2,0.1,0.2,0.2
7507648,0.1,0.1,0.3,0.2
7494676,0.2,0.1,1.2,0.4
7513072,0.1,0.1,0.2,0.4
7499324,0.1,0.1,0.4,0.4
7497057,0.2,0.1,0.3,0.2
7489490,0.1,0.9,0.6,0.5
7500092,0.2,0.1,0.3,0.3
7493628,0.1,0,0.5,0.2
7489691,0.8,0,0.6,0.2
7511976,0.2,0,0.2,0.3
7493847,0.1,0,0.3,0.2
7493782,0.1,0.1,0.2,0.3
7480879,0.1,0.1,0.4,0.2
7481304,0.1,0.1,0.2,0.2
7491803,0.1,0.1,0.2,0.2
7477427,0.1,0.1,0.2,0.2
7489650,0.2,0.1,0.2,0.2
7505123,0.1,0.1,0.5,0.3
7483019,0.2,0.1,0.3,0.3
7503392,0.1,0.1,0.1,0.2
7478075,0.1,0.1,0.2,0.3
7496779,0.2,0.1,0.4,1
7482650,0.1,0.1,0.9,0.2
7494880,0.1,0.1,0.3,0.4
7477062,0.1,0.1,0.2,0.3
7511499,0.1,0.1,0.2,0.3
7490198,0.2,0.1,0.3,0.4
7486960,0.1,0.1,0.2,0.4
7495548,0.1,0.1,0.1,0.3
7512400,0.2,0.1,0.6,0.4
7510100,0.1,0.1,0.7,0.5
7491507,0.2,0.1,0.2,0.5
7480808,0.1,0.1,0.3,0.1
7494052,0.1,0.1,0.2,0.2
7479403,0.2,0,0.2,0.2
7484291,0.1,0,0.3,0.5
7497852,0.1,0.1,0.3,0.2
7499915,0.1,0.1,0.3,0.4
7514359,0.1,0.1,0.3,0.3
7493466,0.1,0.1,0.4,0.3
7489930,0.1,0,0.6,0.2
7480817,0.1,0,0.1,0.2
7497799,0.1,0,0.4,0.6
7508093,0.2,1,0.2,0.2
7496869,0.1,0.1,0.2,0.3
7509603,0.2,0.1,0.2,0.4
7478650,0.1,0.1,0.3,0.4
7501030,0.1,0.1,0.4,0.2
7496467,0.2,0.1,0.4,0.4
7476092,0.2,0.1,0.1,0.1
7513032,0.1,0.1,0.2,0.3
7479513,0.2,0.1,0.2,0.2
7508918,0.2,0.1,0.3,0.3
7485228,0.1,0.1,0.3,0.2
7475679,0.2,0.1,0.2,0.2
7505769,0.3,0.1,0.5,0.4
7484880,0.1,0.1,0.3,0.3
7492149,0.1,0.1,0.3,0.3
7512254,0.1,0.1,0.7,0.2
7483005,0.1,0.1,0.3,0.3
7497504,0.1,0,0.2,0.3
7475497,0.2,0.1,0.2,0.2
7503706,0.1,0.1,0.4,0.3
7511936,0.1,0.1,0.4,0.2
7485003,0.1,0.1,0.3,0.2
7508617,0.1,0.1,0.3,0.2
7506751,0.1,0.1,0.2,0.3
7476278,0.1,0.1,1.5,0.2
7496943,0.1,0.1,0.4,0.2
7497465,0.1,0,0.2,0.2
7503709,0.1,0.1,0.3,0.2
7484606,0.2,0.1,0.6,0.6
7492160,0.1,0.1,0.2,0.2
7475920,0.1,0.1,0.3,0.2
7483102,0.2,0.1,0.3,0.3
7476268,0.1,0.1,0.1,0.1
7486507,0.1,0.1,0.5,0.2
7483243,0.1,0.1,0.1,0.2
7479764,0.2,0.1,0.2,0.3
7498731,0.2,0.1,0.4,0.3
7490723,0.1,0.1,0.4,0.4
7480116,0.1,0.1,0.5,0.2
7496774,0.1,0,0.3,0.2
7475367,0.1,0,0.2,0.4
7485083,0.1,0,0.4,0.3
7506924,0.2,0.1,0.2,0.2
7487038,0.1,0.1,0.3,0.2
7500665,0.1,0.1,0.3,0.4
7502266,0.2,0,0.3,0.2
7481294,0.2,0.1,0.1,0.2
7475487,0.1,0.1,0.1,0.2
7480087,0.1,0.1,0.1,0.2
7512970,0.1,0.1,0.3,0.2
7505040,0.1,0.1,0.2,0.4
7486992,0.1,0,0.3,0.2
7506664,0.2,0.1,0.2,0.2
7500942,0.1,0.1,0.3,0.1
7488499,0.1,0.1,0.6,0.3
7480148,0.1,0.1,0.1,0.2
7476449,0.1,0,0.4,0.3
7500299,0.1,0.1,1,0.2
7513148,0.1,0.1,0.4,0.2
7502334,0.1,0.1,0.2,0.4
7491992,0.2,0,0.2,0.3
7510459,0.1,0.1,0.4,0.4
7504027,0.1,0,0.3,0.4
7478806,0.2,0,0.4,0.3
7478305,0.1,0.1,0.3,0.2
7494360,0.2,0.1,0.3,0.4
7475442,0.1,0.1,0.2,0.6
7481922,0.1,0.1,0.7,0.2
7480846,0.2,0.9,0.2,0.2
7490583,0.1,0,0.2,0.4
7511960,0.1,0,0.2,0.4
7498938,0.1,0,0.5,0.4
7502596,0.1,0.1,0.2,0.3
7499087,0.2,0,0.2,0.4
7490474,0.1,0,0.3,0.2
7505076,0.1,0,0.2,0.2
7485185,0.2,0,0.2,0.2
7482475,0.1,0.1,0.3,0.4
7510973,0.1,0.1,1,0.2
7490333,0.1,0.1,0.3,0.2
7509843,0.1,0.1,0.3,0.4
7496245,0.2,0.1,0.3,0.3
7512762,0.2,0.1,0.3,0.3
7498906,0.1,0.1,0.2,0.2
7486542,0.2,0.1,0.3,0.2
7505518,0.1,0.1,0.3,0.2
7512404,0.1,0.1,0.2,0.3
7487139,0.2,0.1,0.3,0.3
7506941,0.1,0.1,0.1,0.4
7490638,0.1,0.1,0.2,0.2
7491106,0.1,0.1,0.1,0.4
7491715,0.1,0.1,0.2,0.2
7502154,0.1,0.1,0.3,0.2
7476898,0.1,0.1,0.2,0.2
7504341,0.1,0.1,0.1,0.4
7480550,0.2,0.1,0.4,0.3
7497399,0.2,0.1,0.3,0.4
7501976,0.1,0.1,0.3,0.3
7511342,0.1,0.1,0.4,0.5
7497656,0.1,0,0.2,0.7
7498352,0.1,0,0.2,0.3
7510390,0.1,0,0.9,0.2
7498949,0.1,0,0.3,0.2
7511978,0.2,0,0.2,0.3
7475952,0.1,0,0.2,0.7
7502249,0.2,0,0.2,0.3
7512890,0.1,0,0.2,0.2
7504484,0.2,0,0.4,0.2
7505686,0.1,0,0.3,0.4
7493217,0.2,0,0.3,0.2
7506319,0.1,0,0.4,0.2
7477069,0.1,0,0.2,0.3
7506979,0.2,0,0.1,0.3
7495788,0.1,0,1.1,0.4
7480421,0.2,0.1,0.2,0.2
7486198,0.1,0.1,0.6,0.4
7503052,0.1,0.1,0.3,0.3
7511385,0.1,0.1,0.2,0.2
7513180,0.2,0,0.1,0.2
7503549,0.1,0.1,0.3,0.3
7493055,0.1,0.1,0.1,0.2
7505810,0.2,0.1,0.2,0.2
7484374,0.2,0.1,0.2,0.3
7479183,0.1,0.1,0.3,0.2
7503049,0.1,0.1,0.2,0.2
7476617,0.1,0.1,0.1,0.3
7505682,0.1,0,0.2,0.2
7490409,0.1,0.1,0.3,0.3
7498287,0.1,0,0.2,0.2
7507101,0.1,0.1,0.2,0.2
7490032,0.2,0.1,0.4,0.3
7486553,0.1,0.1,0.3,0.2
7485274,0.1,0.1,0.4,0.2
7482492,0.1,0,0.3,0.2
7497060,0.1,0,0.3,0.2
7495345,0.2,0.1,0.3,0.3
7488182,0.1,0.1,0.2,0.3
7501238,0.1,0.1,0.7,0.2
7485761,0.2,0.1,0.7,0.2
7485835,0.1,0.1,0.4,0.2
7491711,0.1,0.1,0.2,0.2
7480231,0.1,0.1,0.2,0.2
7481916,0.1,0.1,0.2,0.2
7479994,0.1,0.1,0.4,0.5
7505608,0.1,0.1,0.2,0.3
7497757,0.2,0.1,0.3,0.4
7499048,0.2,0.1,0.2,0.3
7500164,0.1,0.1,0.2,0.2
7491025,0.2,0.1,0.4,0.2
7488270,0.1,0.1,0.3,0.2
7513157,0.1,0.1,0.5,0.2
7511345,0.1,0.1,0.2,0.1
7498488,0.1,0.1,0.2,0.3
7481868,0.2,0,0.2,0.4
7498477,0.1,0,0.3,0.2
7497862,0.2,0,0.3,0.2
7483839,0.1,0,0.3,0.2
7512730,0.2,0.1,0.4,0.2
7508618,0.1,0.1,0.3,0.2
7477017,0.1,0.1,0.3,0.2
7505881,0.1,0,0.3,0.3
7484239,0.2,0,0.2,0.7
7497953,0.1,0,0.2,0.3
7512820,0.1,0.1,0.2,0.3
7495103,0.1,0,0.2,0.2
7492475,0.2,0.1,0.2,0.1
7494993,0.1,0,0.2,0.3
7492833,0.1,0.1,0.2,0.2
7495778,0.1,0,0.3,0.3
7479222,0.2,0,0.4,0.4
7508228,0.1,0.1,0.2,0.6
7475482,0.2,0.1,0.4,0.1
7491977,0.2,0.1,0.5,0.5
7503901,0.2,0.1,0.4,0.3
7502876,0.2,0.1,0.2,0.2
7510279,0.2,0.1,0.3,0.2
7482085,0.2,0.1,0.6,0.6
7504098,0.1,0.1,0.2,0.2
7493777,0.1,0.1,0.5,0.4
7499849,0.2,0.1,0.2,0.4
7504337,0.1,0.1,0.2,0.2
7480535,0.2,0.1,0.2,0.2
7506492,0.2,0.1,0.2,0.4
7498771,0.3,0.1,0.2,0.2
7490241,0.1,0.1,1.8,0.2
7488705,0.2,0.1,0.2,0.4
7490716,0.1,0.1,0.3,0.4
7488686,0.1,0.1,0.2,0.3
7513541,0.1,0.1,0.3,0.3
7506129,0.2,0.1,0.2,0.3
7485554,0.1,0.1,0.3,0.3
7493985,0.1,0.1,0.1,0.3
7487404,0.1,0.1,0.2,0.4
7502269,0.3,0,0.3,0.3
7495422,0.1,0,0.3,0.4
7509141,0.2,0,0.4,0.3
7503599,0.2,0,0.9,0.3
7504305,0.1,0,0.2,0.3
7492391,0.1,0.1,0.3,0.3
7475947,0.2,0.1,0.3,0.4
7476011,0.2,0.1,0.1,0.1
7514103,0.1,0.1,0.4,0.5
7513888,0.2,0.1,0.2,0.2
7486199,0.1,0.1,0.3,0.3
7477787,0.1,0.1,0.1,0.2
7502784,0.1,0,0.3,0.3
7488088,0.1,0.1,0.2,0.3
7506657,0.1,0.1,0.3,0.4
7512327,0.1,0.1,0.3,0.2
7493579,0.1,0.1,0.3,0.2
7499090,0.2,0.1,0.3,0.2
7509408,0.1,0.1,0.5,0.2
7480274,0.1,0.1,0.2,0.4
7489868,0.2,0,0.6,0.3
7498396,0.2,0,0.4,0.4
7499170,0.1,0.1,0.2,0.3
7495350,0.1,0.1,0.3,0.2
7494218,0.1,0.1,0.2,0.2
7488576,0.1,0.1,0.5,0.2
7497058,0.1,0.1,0.7,0.2
7505164,0.2,0.1,0.3,0.2
7491778,0.1,0.1,1,0.2
7498445,0.1,0.1,0.2,0.2
7482910,0.2,0.1,0.5,0.2
7509501,0.1,0.1,0.3,0.2
7488829,0.1,0,0.2,0.4
7512605,0.1,0.1,0.7,0.2
7512592,0.1,0,0.2,0.2
7488098,0.1,0,0.2,0.2
7478531,0.1,0,0.4,0.3
7499936,0.1,0,0.3,0.2
7501117,0.1,0,0.3,0.3
7505708,0.1,0,0.2,0.2
7503299,0.1,0.1,0.3,0.1
7506277,0.1,0.1,0.3,0.2
7478090,0.2,0,0.2,0.2
7500343,0.2,0,0.2,0.3
7490389,0.1,0,0.3,0.2
7485450,0.2,0,0.4,0.3
7492523,0.1,0,0.3,0.2
7496703,0.1,0,1.2,0.6
7499984,0.1,0.1,0.2,0.2
7501699,0.2,0.1,0.3,0.3
7500369,0.2,0.1,0.1,0.1
7514507,0.1,0.1,0.2,0.4
7513902,0.2,0.1,0.1,0.2
7505013,0.1,0.1,0.1,0.2
7513002,0.1,0.1,0.2,0.2
7483144,0.1,0,0.3,0.3
7482149,0.1,0,0.2,0.2
7510877,0.2,0,0.2,0.2
7476232,0.2,0,0.1,0.6
7490771,0.2,0,0.5,0.3
7500976,0.1,0,0.4,0.2
7502380,0.2,0,0.3,0.3
7509748,0.1,0,0.2,0.3
7502610,0.2,0,0.2,0.2
7505509,0.1,0,0.2,0.2
7492683,0.2,0,0.2,0.3
7507429,0.1,0,0.5,0.5
7505529,0.1,0,0.2,0.1
7489720,0.2,0.1,0.4,0.2
7500170,0.1,0.1,0.3,0.2
7512682,0.1,0.1,0.2,0.2
7486061,0.1,0.1,0.2,0.3
7477886,0.1,0.1,0.2,0.3
7480179,0.1,0.1,0.2,0.3
7476182,0.1,0.1,0.2,0.1
7494191,0.2,0.1,0.2,0.2
7476500,0.1,0.1,0.2,0.2
7514501,0.1,0.1,0.2,0.2
7497330,0.2,0.1,0.3,0.2
7513297,0.1,0.1,0.2,0.2
7494768,0.1,0.1,0.7,0.2
7479516,0.1,0.1,0.1,0.1
7508999,0.1,0.1,0.2,0.4
7507565,0.2,0.1,0.4,0.2
7507758,0.1,0.1,0.2,0.7
7514344,0.1,0.1,0.4,0.2
7507570,0.1,0,0.2,0.2
7483210,0.1,0,0.9,0.2
7491908,0.2,0.1,0.1,0.2
7489488,0.1,0.1,0.3,0.2
7483820,0.1,0,0.2,0.3
7503684,0.2,0,0.3,0.2
7482733,0.1,0,0.2,0.3
7502905,0.1,0,0.1,0.2
7489241,0.2,0.1,0.1,0.1
7496491,0.1,0,1.7,0.2
7511939,0.1,0,0.3,0.1
7487717,0.1,0.1,0.2,0.2
7503763,0.1,0.1,0.4,0.2
7496274,0.1,0.1,0.3,0.2
7490880,0.1,0.1,0.2,0.3
7486564,0.1,0.1,0.4,0.2
7500790,0.2,0.1,0.5,0.2
7496393,0.1,0.1,0.3,0.2
7484949,0.1,0.1,0.4,0.2
7500613,0.1,0.1,0.2,0.3
7492136,0.1,0.1,0.2,0.2
7512770,0.1,0.1,0.3,0.2
7506592,0.1,0.1,0.3,0.2
7488217,0.1,0.1,0.3,0.2
7478269,0.2,0.1,0.2,0.2
7504389,0.1,0.1,0.3,0.2
7504371,0.2,0,0.2,0.3
7480677,0.1,0,0.3,0.2
7479818,0.1,0.1,0.1,0.2
7478921,0.1,0.1,0.4,0.2
7501227,0.2,0.1,1,0.2
7486331,0.1,0.1,0.3,0.4
7495575,0.1,0.1,0.3,0.3
7506621,0.1,0.1,0.3,0.2
7499836,0.1,0.1,0.2,0.3
7504397,4.7,0.1,0.2,0.2
7485504,0.1,0.2,0.2,0.2
7500041,0.1,0.1,0.9,0.2
7500421,0.2,0.1,0.2,0.2
7477316,0.2,0.1,0.2,0.2
7499327,0.1,0.1,0.5,0.2
7502476,0.1,0.1,0.3,0.2
7483799,0.1,0.1,0.3,0.2
7502362,0.2,0.1,1,0.1
7498139,0.2,0.1,0.2,0.2
7480339,0.2,0.1,0.1,1
7509938,0.2,0.1,0.7,0.3
7503041,0.1,0,0.3,0.2
7500687,0.2,0.1,1.1,0.2
7479467,0.1,0.1,0.1,0.3
7509029,0.1,0.1,0.3,0.2
7505873,0.1,0.1,0.1,0.1
7484662,0.2,0.1,0.4,0.1
7493328,0.2,0.1,0.5,0.2
7504603,0.1,0.1,1.2,0.2
7487422,0.1,0.1,0.3,0.2
7477174,0.1,0.1,0.1,0.7
7511282,0.1,0.1,0.3,0.4
7492868,0.1,0.1,0.2,0.2
7505267,0.2,0.1,0.3,0.6
7500859,0.1,0.1,0.3,0.2
7488584,0.1,0.1,0.8,0.2
7480868,0.1,0.1,0.2,0.2
7509472,0.1,0.1,1.8,0.3
7495706,0.2,0.1,0.4,0.2
7506739,0.2,0.1,0.2,0.1
7498511,0.1,0.1,0.2,0.2
7509467,0.1,0.1,0.3,0.1
7511749,0.1,0.1,0.2,0.3
7476246,0.1,0.1,0.2,0.2
7495623,0.1,0.1,0.2,0.3
7492458,0.1,0.1,0.4,0.1
7506366,0.1,0.1,0.3,0.2
7513617,0.2,0.1,0.4,0.3
7491234,0.1,0.1,0.2,0.2
7493060,0.1,0.1,0.2,0.1
7512796,0.1,0.1,0.2,0.1
7479305,0.1,0.1,0.5,0.1
7492762,0.1,0.1,0.2,0.3
7486599,0.1,0.1,0.4,0.2
7475360,0.2,0.1,0.2,0.3
7477901,0.2,0.1,0.2,0.2
7511331,0.1,0,0.9,0.2
7504472,0.1,0,1.1,0.2
7477759,0.1,0.1,0.3,0.3
7491668,0.1,0.1,0.4,0.2
7508501,0.2,0.1,0.4,0.3
7486372,0.1,0.1,0.4,0.1
7502699,0.1,0.1,0.2,0.3
7478658,0.2,0.1,1.2,0.2
7479281,0.1,0.1,0.3,0.2
7505478,0.1,0.1,0.3,0.3
7489372,0.2,0.1,0.7,0.4
7479973,0.1,0.1,0.9,0.2
7508602,0.1,0.1,0.2,0.1
7487142,0.2,0.1,0.2,0.1
7493715,0.1,0.1,0.9,0.3
7497189,0.1,0.1,0.4,0.2
7496346,0.2,0.1,0.3,0.5
7489279,0.1,0.1,0.3,0.1
7501305,0.2,0.1,0.2,0.2
7508644,0.1,0,0.2,0.1
7484942,0.1,0,0.3,0.2
7508300,0.2,0.1,0.2,0.2
7482867,0.1,0.1,0.2,0.6
7504580,0.1,0.1,0.2,0.2
7502405,0.2,0.1,0.2,0.2
7486233,0.1,0.1,0.4,0.2
7478136,0.2,0,0.2,0.3
7476397,0.1,0,0.2,0.2
7498949,0.1,0.1,0.3,0.2
7503227,0.2,0,0.2,0.6
7511709,0.2,0,0.2,0.2
7476261,0.1,0,0.1,0.2
7508304,0.1,0,0.2,0.2
7496222,0.1,0.1,0.3,0.3
7481663,0.1,0.1,0.5,0.2
7486638,0.1,0.1,0.3,0.2
7513478,0.1,0.1,0.5,0.5
7509571,0.2,0.1,0.5,0.1
